x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0383616,0.0089341,-0.005489388,0.18665999,-0.19763878
0.0383744,0.0012007,-0.037319276,0.12966523,-0.20430377
0.0383872,-0.0073662,-0.07893257,0.0785221,-0.23638724
0.0384,-0.016734,-0.11750766,0.040403463,-0.2754188
0.0384128,-0.026741,-0.13696541,0.0150576085,-0.2889884
0.0384256,-0.037246,-0.12253224,0.023170568,-0.26823506
0.0384384,-0.048396,-0.07709463,0.08359669,-0.23778595
0.0384512,-0.060444,-0.062488273,0.120425716,-0.24540226
0.038464,-0.073082,-0.061875917,0.11259327,-0.23634511
0.0384768,-0.085845,-0.090622045,0.064346276,-0.24559036
0.0384896,-0.098534,-0.12584531,0.025049359,-0.27673998
0.0385024,-0.11082,-0.12783794,0.019623414,-0.2752993
0.0385152,-0.12263,-0.10635267,0.05253969,-0.26524502
0.038528,-0.13426,-0.0789056,0.103425235,-0.26123643
0.0385408,-0.14576,-0.06662829,0.13756064,-0.27081722
0.0385536,-0.1569,-0.07329386,0.1316266,-0.27821434
0.0385664,-0.16744,-0.0936627,0.09273081,-0.2800562
0.0385792,-0.17739,-0.13236514,0.02261582,-0.2873461
0.038592,-0.18664,-0.176744,-0.022368923,-0.33111906
0.0386048,-0.19501,-0.19562775,-0.02675195,-0.36450356
0.0386176,-0.20215,-0.21421817,-0.05325675,-0.3751796
0.0386304,-0.20776,-0.20731999,-0.062270835,-0.35236913
0.0386432,-0.21213,-0.18661314,-0.055552393,-0.3176739
0.038656,-0.2155,-0.17195137,-0.04342629,-0.30047643
0.0386688,-0.21735,-0.17916663,-0.034714,-0.32361925
0.0386816,-0.21692,-0.1933915,-0.027773947,-0.35900906
0.0386944,-0.21373,-0.19520088,-0.033616677,-0.35678506
0.0387072,-0.20813,-0.16173887,-0.022268355,-0.3012094
0.03872,-0.20055,-0.09408898,0.03890886,-0.22708681
0.0387328,-0.19085,-0.028722176,0.095570646,-0.153015
0.0387456,-0.17916,0.0099433195,0.12637347,-0.10648683
0.0387584,-0.16552,0.027914723,0.14434487,-0.08851542
0.0387712,-0.14959,0.048733402,0.16516355,-0.06769675
0.038784,-0.13158,0.05627801,0.17270815,-0.06015214
0.0387968,-0.11228,0.07064388,0.18707404,-0.04578627
0.0388096,-0.092182,0.056593727,0.173582,-0.06039455
0.0388224,-0.071552,0.034518838,0.15426664,-0.085228965
0.0388352,-0.050568,0.038913857,0.1617731,-0.08394538
0.038848,-0.029672,0.07373804,0.21742547,-0.06994939
0.0388608,-0.0097537,0.097601816,0.2730667,-0.07786308
0.0388736,0.0083958,0.09258392,0.26932278,-0.084154956
0.0388864,0.024503,0.0563635,0.21483514,-0.10210814
0.0388992,0.039054,-0.011479117,0.1579206,-0.18087885
0.038912,0.052489,-0.06544498,0.12856519,-0.25945514
0.0389248,0.064863,-0.09871635,0.09053224,-0.28796494
0.0389376,0.075676,-0.10264563,0.067445226,-0.2727365
0.0389504,0.084367,-0.07636557,0.07534743,-0.22807857
0.0389632,0.090705,-0.03882962,0.10574025,-0.1833995
0.038976,0.094966,-0.0061242273,0.13107222,-0.14332068
0.0389888,0.09777,-0.0005675908,0.12840405,-0.12953922
0.0390016,0.099646,-0.010349895,0.117563106,-0.1382629
0.0390144,0.10101,-0.019806737,0.104762,-0.14437547
0.0390272,0.10185,-0.004930004,0.12197849,-0.1318385
0.03904,0.10195,0.02873438,0.15946357,-0.101994805
0.0390528,0.10116,0.044587586,0.17878585,-0.08961068
0.0390656,0.09965,0.020221286,0.15680829,-0.11636571
0.0390784,0.098006,-0.033529114,0.11823465,-0.18529288
0.0390912,0.096789,-0.066312514,0.108507134,-0.24113217
0.039104,0.096244,-0.082399905,0.08972795,-0.25452775
0.0391168,0.096067,-0.06998022,0.08808395,-0.22804439
0.0391296,0.095979,-0.02803918,0.115056194,-0.17113456
0.0391424,0.096083,0.010989189,0.14422616,-0.122247785
0.0391552,0.096565,0.03325698,0.1625401,-0.09602614
0.039168,0.097612,0.06076735,0.18891549,-0.067380786
0.0391808,0.099365,0.095517404,0.22893846,-0.03790366
0.0391936,0.1015,0.1363321,0.29787487,-0.025210693
0.0392064,0.1034,0.15360704,0.33715028,-0.029936194
0.0392192,0.10459,0.14500411,0.3367738,-0.04676561
0.039232,0.10505,0.122972675,0.3082268,-0.062281452
0.0392448,0.10491,0.08642909,0.2631183,-0.09026012
0.0392576,0.10412,0.058375422,0.2233231,-0.10657227
0.0392704,0.10237,0.03743839,0.20356068,-0.1286839
0.0392832,0.099077,0.037488267,0.22143388,-0.14645734
0.039296,0.093816,0.0395218,0.24051835,-0.16147475
0.0393088,0.086419,0.036069237,0.24638191,-0.17424342
0.0393216,0.077057,0.011128445,0.21923192,-0.19697504
0.0393344,0.065841,-0.027695207,0.15841255,-0.21380296
0.0393472,0.052866,-0.08306894,0.064829424,-0.2309673
0.03936,0.038386,-0.12779233,0.027988866,-0.2835735
0.0393728,0.022659,-0.14892161,-0.002731502,-0.29511172
0.0393856,0.0059598,-0.13489163,0.007816538,-0.2775998
0.0393984,-0.011691,-0.09069085,0.06873059,-0.2501123
0.0394112,-0.03027,-0.06694372,0.09822108,-0.23210852
0.039424,-0.049378,-0.07138091,0.08346066,-0.22622249
0.0394368,-0.068485,-0.09982251,0.04827793,-0.24792294
0.0394496,-0.087275,-0.12923543,0.007597089,-0.26606795
0.0394624,-0.10537,-0.14612424,-0.011543989,-0.2807045
0.0394752,-0.12241,-0.14982766,-0.017398044,-0.28225726
0.039488,-0.13835,-0.13645372,-0.0037456304,-0.26916182
0.0395008,-0.15323,-0.1067068,0.03137502,-0.24478862
0.0395136,-0.16695,-0.07566749,0.07221205,-0.22354704
0.0395264,-0.17946,-0.04679131,0.116691366,-0.210274
0.0395392,-0.1907,-0.04414322,0.12704091,-0.21532734
0.039552,-0.20051,-0.06598971,0.10408463,-0.23606405
0.0395648,-0.20879,-0.11062232,0.04420452,-0.26544917
0.0395776,-0.21546,-0.15219077,0.020873114,-0.32525468
0.0395904,-0.2201,-0.18258,-0.0049449205,-0.36021507
0.0396032,-0.22242,-0.19776203,-0.03006506,-0.365459
0.039616,-0.22272,-0.17830928,-0.029515043,-0.3271035
0.0396288,-0.22161,-0.12776585,0.0120116025,-0.26754332
0.0396416,-0.21945,-0.06053891,0.08794106,-0.20901889
0.0396544,-0.21638,-0.011751615,0.15000498,-0.17350823
0.0396672,-0.21247,0.0239697,0.20062533,-0.15268594
0.03968,-0.20762,0.042854022,0.22892977,-0.14322172
0.0396928,-0.20186,0.043967012,0.23356724,-0.14563322
0.0397056,-0.19548,0.030133447,0.21727091,-0.15700403
0.0397184,-0.18896,0.001622752,0.17726657,-0.17402107
0.0397312,-0.18263,-0.037792455,0.11363159,-0.18921651
0.039744,-0.17672,-0.08095767,0.053683095,-0.21559843
0.0397568,-0.17146,-0.12198568,0.015452631,-0.259424
0.0397696,-0.16693,-0.1342577,-0.0028467923,-0.26566863
0.0397824,-0.16329,-0.113378204,0.026196323,-0.25295272
0.0397952,-0.16075,-0.074240245,0.09238943,-0.24086991
0.039808,-0.15951,-0.05386976,0.13302976,-0.24076927
0.0398208,-0.15945,-0.058042735,0.12676337,-0.24284884
0.0398336,-0.1604,-0.08100847,0.074640416,-0.23665735
0.0398464,-0.16223,-0.12959442,0.025570184,-0.284759
0.0398592,-0.16466,-0.17553711,-0.013094276,-0.33797994
0.039872,-0.16736,-0.19186737,-0.045388862,-0.3383459
0.0398848,-0.17006,-0.17122327,-0.033000425,-0.3094461
0.0398976,-0.17311,-0.1308697,0.005062282,-0.26680169
0.0399104,-0.17682,-0.09560152,0.04827822,-0.23948127
0.0399232,-0.18079,-0.063558914,0.08701416,-0.21413198
0.039936,-0.1847,-0.04288936,0.1216048,-0.20738351
0.0399488,-0.18843,-0.033144534,0.14822146,-0.21451053
0.0399616,-0.19204,-0.029814672,0.15895556,-0.21858491
0.0399744,-0.19555,-0.048686564,0.12833975,-0.22571288
0.0399872,-0.19887,-0.09327563,0.052130125,-0.23868138
0.04,-0.20201,-0.13917841,0.009738922,-0.28809574
0.0400128,-0.2047,-0.17131628,-0.027687892,-0.31494468
0.0400256,-0.20683,-0.16510381,-0.030802548,-0.29940507
0.0400384,-0.20853,-0.14180915,-0.008232608,-0.27538568
0.0400512,-0.21021,-0.15344612,-0.0247951,-0.28209716
0.040064,-0.21159,-0.18147418,-0.025086284,-0.33786207
0.0400768,-0.21155,-0.20292874,-0.030601606,-0.37525588
0.0400896,-0.20938,-0.22057019,-0.05346839,-0.387672
0.0401024,-0.20516,-0.21413456,-0.064324364,-0.36394477
0.0401152,-0.19966,-0.17523429,-0.04923354,-0.30123502
0.040128,-0.19287,-0.1196051,-0.0031749532,-0.23603526
0.0401408,-0.18435,-0.062544234,0.053885914,-0.17897439
0.0401536,-0.1741,-0.0226019,0.093828246,-0.13903205
0.0401664,-0.16172,0.009701604,0.12613176,-0.10672855
0.0401792,-0.14706,0.04451542,0.16094556,-0.07191473
0.040192,-0.13076,0.069765106,0.18619525,-0.046665043
0.0402048,-0.11326,0.058160692,0.17459084,-0.058269456
0.0402176,-0.094709,0.011859796,0.13495055,-0.11123096
0.0402304,-0.07481,-0.03651011,0.11594018,-0.1889604
0.0402432,-0.053634,-0.07691903,0.08969975,-0.24353781
0.040256,-0.031845,-0.08186321,0.07362598,-0.2373524
0.0402688,-0.01,-0.039396856,0.09645781,-0.17525151
0.0402816,0.011669,0.03048795,0.16843024,-0.10745433
0.0402944,0.032694,0.072904855,0.21471605,-0.06890634
0.0403072,0.052539,0.08725405,0.22286347,-0.04835537
0.04032,0.071249,0.074927434,0.19785666,-0.048001803
0.0403328,0.089508,0.044422533,0.17441808,-0.085573
0.0403456,0.10736,0.02912734,0.1529772,-0.094722524
0.0403584,0.12407,0.053359937,0.17648801,-0.06976813
0.0403712,0.13883,0.08312245,0.2220603,-0.0558154
0.040384,0.15107,0.08660072,0.22373667,-0.05053523
0.0403968,0.16109,0.06086443,0.19236155,-0.07063268
0.0404096,0.16978,0.008633858,0.15810046,-0.14083275
0.0404224,0.17766,-0.01656181,0.127149,-0.16027261
0.0404352,0.18429,0.0054689692,0.14542964,-0.13449171
0.040448,0.18888,0.04603156,0.18911703,-0.0970539
0.0404608,0.19095,0.06770998,0.21458226,-0.0791623
0.0404736,0.19079,0.062812,0.19782086,-0.072196856
0.0404864,0.18915,0.05790117,0.18744555,-0.0716432
0.0404992,0.18656,0.072722085,0.2231276,-0.07768344
0.040512,0.18249,0.09384617,0.27287266,-0.08518031
0.0405248,0.17624,0.105350986,0.29908603,-0.08838405
0.0405376,0.16761,0.08971392,0.2715377,-0.09210984
0.0405504,0.15728,0.036194265,0.19321257,-0.12082404
0.0405632,0.14593,-0.023814658,0.1403719,-0.18800123
0.040576,0.13389,-0.072423555,0.09408564,-0.23893276
0.0405888,0.12147,-0.08193446,0.07126246,-0.23513138
0.0406016,0.10811,-0.050115757,0.10334008,-0.20357159
0.0406144,0.093128,-0.0036268546,0.17107509,-0.1783288
0.0406272,0.076686,0.021782598,0.21198948,-0.1684243
0.04064,0.059362,0.028918035,0.21919051,-0.16135442
0.0406528,0.041936,0.017162714,0.19176672,-0.1574413
0.0406656,0.024706,0.0011646968,0.16092044,-0.15859106
0.0406784,0.0076044,0.0031017286,0.18175252,-0.17554908
0.0406912,-0.0094696,0.03460236,0.24394079,-0.17473607
0.040704,-0.026736,0.054477405,0.2773363,-0.1683815
0.0407168,-0.044162,0.030923247,0.25002778,-0.18818128
0.0407296,-0.06157,-0.020437885,0.17441876,-0.21529453
0.0407424,-0.078712,-0.05422457,0.13581929,-0.24426842
0.0407552,-0.09537,-0.08929112,0.10618795,-0.2847702
0.040768,-0.11108,-0.10931891,0.06480138,-0.28343922
0.0407808,-0.12565,-0.09808175,0.081776485,-0.27793998
0.0407936,-0.13995,-0.07340771,0.11142573,-0.25824115
0.0408064,-0.15432,-0.06773956,0.09907234,-0.23455146
0.0408192,-0.16769,-0.07495484,0.08109477,-0.23100445
0.040832,-0.17952,-0.092851214,0.06623907,-0.2519415
0.0408448,-0.18937,-0.109864086,0.04070349,-0.26043165
0.0408576,-0.19668,-0.11746151,0.018940635,-0.25386366
0.0408704,-0.20237,-0.11695154,0.010031894,-0.24393497
0.0408832,-0.20669,-0.11675935,0.0044722036,-0.23799092
0.040896,-0.20897,-0.10981419,0.006615959,-0.22624433
0.0409088,-0.20885,-0.08118404,0.03524611,-0.1976142
0.0409216,-0.20639,-0.045688286,0.07074186,-0.16211843
0.0409344,-0.202,-0.023408702,0.093021445,-0.13983884
0.0409472,-0.19559,-0.037749708,0.07868044,-0.15417986
0.04096,-0.18679,-0.045853164,0.07057698,-0.16228332
0.0409728,-0.17558,-0.023686806,0.092743345,-0.14011696
0.0409856,-0.16267,0.036009308,0.17215669,-0.10013807
0.0409984,-0.14912,0.06587521,0.22252798,-0.09077755
0.0410112,-0.13551,0.06518,0.21541181,-0.085051805
0.041024,-0.12164,0.03455514,0.16667908,-0.09756881
0.0410368,-0.107,-0.0025446606,0.124853976,-0.1299433
0.0410496,-0.091606,-0.028299963,0.09676502,-0.15336494
0.0410624,-0.076261,-0.025367824,0.098590046,-0.1493257
0.0410752,-0.061936,-0.017501246,0.105180696,-0.14018318
0.041088,-0.049008,-0.025505356,0.09697365,-0.14798436
0.0411008,-0.037267,-0.04220433,0.07776795,-0.16217662
0.0411136,-0.026448,-0.020821068,0.1035538,-0.14519593
0.0411264,-0.016767,0.014393231,0.16335289,-0.13456644
0.0411392,-0.0088828,0.02280666,0.18947373,-0.14386041
0.041152,-0.0029996,0.0038103284,0.15755787,-0.14993721
0.0411648,0.0013053,-0.0401643,0.10120001,-0.1815286
0.0411776,0.0046089,-0.09064551,0.05787094,-0.23916195
0.0411904,0.0072122,-0.11443248,0.025619708,-0.25448465
0.0412032,0.0088728,-0.096557796,0.03977564,-0.23289123
0.041216,0.0090087,-0.06234667,0.0778992,-0.20259254
0.0412288,0.0074514,-0.049159862,0.09386747,-0.19218719
0.0412416,0.0045683,-0.048269935,0.08997614,-0.18651602
0.0412544,0.00095497,-0.06748295,0.06686935,-0.20183524
0.0412672,-0.0029401,-0.08181125,0.05416219,-0.21778469
0.04128,-0.0070585,-0.08257638,0.056903154,-0.22205591
0.0412928,-0.0116,-0.048957206,0.09811837,-0.19603279
0.0413056,-0.016923,-0.019675082,0.15752156,-0.19687171
0.0413184,-0.023181,-0.020590987,0.16929168,-0.21047366
0.0413312,-0.030108,-0.042653337,0.1347658,-0.22007248
0.041344,-0.037234,-0.08394107,0.06872217,-0.23660432
0.0413568,-0.044377,-0.1215379,0.027428262,-0.27050406
0.0413696,-0.051553,-0.11980486,0.026932538,-0.26654226
0.0413824,-0.058934,-0.0870919,0.082202725,-0.25638652
0.0413952,-0.067118,-0.08206897,0.09919255,-0.2633305
0.041408,-0.076035,-0.1114451,0.041832834,-0.26472303
0.0414208,-0.085084,-0.15861244,0.0077438504,-0.32496876
0.0414336,-0.093715,-0.18130836,0.00031532347,-0.36293203
0.0414464,-0.10106,-0.20754318,-0.032478586,-0.38260776
0.0414592,-0.10689,-0.20786306,-0.04819657,-0.36752957
0.041472,-0.11198,-0.18610674,-0.045948178,-0.3262653
0.0414848,-0.1164,-0.16157779,-0.032210127,-0.29094547
0.0414976,-0.11955,-0.13796133,-0.015611991,-0.26031065
0.0415104,-0.12078,-0.10796882,0.009087786,-0.22502543
0.0415232,-0.11969,-0.070512146,0.045918003,-0.1869423
0.041536,-0.11651,-0.0263852,0.090044945,-0.14281535
0.0415488,-0.11151,0.00040561924,0.116835766,-0.11602453
0.0415616,-0.10474,0.011036235,0.12746638,-0.10539392
0.0415744,-0.096127,0.009036606,0.12546675,-0.10739354
0.0415872,-0.085627,0.013341547,0.1297717,-0.1030886
0.0416,-0.073552,0.015085474,0.13151562,-0.101344675
0.0416128,-0.060349,0.009736269,0.13121761,-0.111745074
0.0416256,-0.046371,-0.011615054,0.104815096,-0.1280452
0.0416384,-0.031855,-0.0021472797,0.11474842,-0.11904298
0.0416512,-0.017099,0.025938004,0.1486975,-0.09682149
0.041664,-0.0026337,0.044291943,0.17953889,-0.090955004
0.0416768,0.011152,0.05612663,0.20362073,-0.091367476
0.0416896,0.023874,0.053720098,0.20665158,-0.09921138
0.0417024,0.03533,0.04149528,0.1998027,-0.11681214
0.0417152,0.045393,0.021834517,0.17794138,-0.13427234
0.041728,0.053845,-0.020921977,0.12654243,-0.16838638
0.0417408,0.060812,-0.08968593,0.09079893,-0.2701708
0.0417536,0.066702,-0.13226,0.07289538,-0.33741537
0.0417664,0.071974,-0.15955774,0.048005715,-0.36712122
0.0417792,0.076545,-0.17969579,0.01798004,-0.3773716
0.041792,0.079848,-0.16488074,0.004610345,-0.3343718
0.0418048,0.082096,-0.12362583,0.018099383,-0.26535106
0.0418176,0.083998,-0.07755733,0.047771804,-0.20288646
0.0418304,0.085753,-0.0440008,0.07724148,-0.16524309
0.0418432,0.087912,-0.02594192,0.10441688,-0.15630072
0.041856,0.090782,-0.012719473,0.11718642,-0.14262536
0.0418688,0.094459,0.016350977,0.13701501,-0.10431307
0.0418816,0.099016,0.072014466,0.18844461,-0.044415683
0.0418944,0.10432,0.13362926,0.2561823,0.0110762045
0.0419072,0.11015,0.17695555,0.31900537,0.034905747
0.04192,0.11578,0.19493334,0.34594613,0.043920547
0.0419328,0.1207,0.19996123,0.3573404,0.04258205
0.0419456,0.12496,0.19035412,0.34516376,0.03554447
0.0419584,0.12874,0.162462,0.30615106,0.01877293
0.0419712,0.13185,0.12214032,0.2522105,-0.007929847
0.041984,0.13417,0.076779395,0.20121948,-0.047660694
0.0419968,0.13543,0.03426901,0.15760402,-0.089066
0.0420096,0.1354,0.00032145594,0.12399725,-0.12335434
0.0420224,0.13402,-0.018443953,0.10612343,-0.14301135
0.0420352,0.13125,-0.023233766,0.09657991,-0.14304744
0.042048,0.12717,-0.009284429,0.10851405,-0.12708291
0.0420608,0.1219,-0.006379152,0.110051,-0.1228093
0.0420736,0.11583,-0.005398678,0.11250578,-0.12330313
0.0420864,0.10953,-0.028989175,0.098917015,-0.15689537
0.0420992,0.10347,-0.040593717,0.085114986,-0.16630241
0.042112,0.097845,-0.03508775,0.08745976,-0.15763526
0.0421248,0.092589,-0.027267786,0.09087782,-0.1454134
0.0421376,0.08782,-0.031359263,0.096402876,-0.1591214
0.0421504,0.083937,-0.051133424,0.09710549,-0.19937234
0.0421632,0.081339,-0.06596215,0.08824463,-0.22016893
0.042176,0.080158,-0.04665128,0.095315896,-0.18861845
0.0421888,0.080233,0.007581212,0.14111029,-0.12594785
0.0422016,0.081549,0.063909546,0.19228224,-0.06446315
0.0422144,0.083857,0.090847045,0.21594983,-0.034255743
0.0422272,0.08696,0.10759121,0.23113039,-0.015947968
0.04224,0.090882,0.11261292,0.24105301,-0.015827179
0.0422528,0.095681,0.114507616,0.24949601,-0.020480782
0.0422656,0.10101,0.105086006,0.2387476,-0.028575592
0.0422784,0.10655,0.060671687,0.19477892,-0.073435545
0.0422912,0.11237,0.009859034,0.15934424,-0.13962616
0.042304,0.11853,-0.0034885409,0.14049058,-0.14746766
0.0423168,0.12465,0.032807916,0.17813972,-0.11252388
0.0423296,0.12991,0.08166999,0.24485394,-0.08151396
0.0423424,0.13367,0.08962228,0.26222408,-0.08297951
0.0423552,0.13602,0.07245722,0.22426143,-0.07934699
0.042368,0.13765,0.028139548,0.17286168,-0.11658259
0.0423808,0.13898,0.02123264,0.16092426,-0.11845898
0.0423936,0.13948,0.05648025,0.22563979,-0.11267928
0.0424064,0.13811,0.08360415,0.2810092,-0.11380089
0.0424192,0.13422,0.07869096,0.2798919,-0.12250997
0.042432,0.12826,0.057308514,0.24295433,-0.12833731
0.0424448,0.12096,0.017959742,0.18237169,-0.1464522
0.0424576,0.11231,-0.0029808048,0.15132499,-0.15728658
0.0424704,0.10215,-0.017458595,0.14107469,-0.1759919
0.0424832,0.090405,-0.037988994,0.11503717,-0.19101515
0.042496,0.076967,-0.07843063,0.070824526,-0.22768578
0.0425088,0.062307,-0.1210104,0.03925056,-0.28127137
0.0425216,0.047183,-0.1455252,0.011261642,-0.30231205
0.0425344,0.032099,-0.14333853,0.0022680312,-0.28894508
0.0425472,0.017068,-0.118114576,0.019156173,-0.25538534
0.04256,0.001927,-0.076234825,0.056461804,-0.20893145
0.0425728,-0.01309,-0.032872915,0.10954054,-0.17528637
0.0425856,-0.027694,0.014709452,0.17755383,-0.14813492
0.0425984,-0.041722,0.043531973,0.22966723,-0.1426033
0.0426112,-0.055098,0.04054098,0.23100366,-0.1499217
0.042624,-0.067583,0.010139794,0.18499857,-0.16471899
0.0426368,-0.078788,-0.0474172,0.11710528,-0.21193969
0.0426496,-0.088604,-0.09500567,0.08850341,-0.27851474
0.0426624,-0.096582,-0.12997647,0.048851684,-0.30880463
0.0426752,-0.10273,-0.13849378,0.025899023,-0.30288658
0.042688,-0.10769,-0.14156826,0.01061742,-0.29375392
0.0427008,-0.11143,-0.14584748,0.0114251375,-0.3031201
0.0427136,-0.11344,-0.15225956,0.01829061,-0.32280973
0.0427264,-0.11314,-0.16015124,0.011668414,-0.3319709
0.0427392,-0.11058,-0.14657868,0.008853838,-0.3020112
0.042752,-0.10595,-0.107650705,0.029477827,-0.24477923
0.0427648,-0.099117,-0.05391192,0.07524721,-0.18307106
0.0427776,-0.090119,-0.011089821,0.10885232,-0.13103196
0.0427904,-0.079003,0.011635337,0.12806548,-0.104794815
0.0428032,-0.065798,0.011790802,0.13594605,-0.11236445
0.042816,-0.050537,-0.007405184,0.13258234,-0.14739272
0.0428288,-0.033471,-0.016415522,0.13205053,-0.16488157
0.0428416,-0.014985,-0.015706807,0.13202637,-0.16343999
0.0428544,0.0046492,0.0004861843,0.14224099,-0.14126863
0.0428672,0.025122,0.042558387,0.17302601,-0.08790924
0.04288,0.046049,0.10063591,0.22483143,-0.023559608
0.0428928,0.067135,0.1584789,0.2940008,0.022957012
0.0429056,0.087798,0.17575096,0.32974097,0.02176094
0.0429184,0.10736,0.1834386,0.33386436,0.033012837
0.0429312,0.12549,0.15912461,0.29885513,0.0193941
0.042944,0.14249,0.11678506,0.2492311,-0.015660994
0.0429568,0.15861,0.06630761,0.20743388,-0.07481866
0.0429696,0.17359,0.037311777,0.17276424,-0.09814069
0.0429824,0.18684,0.05988357,0.1939014,-0.074134275
0.0429952,0.19756,0.08945002,0.23291264,-0.05401261
0.043008,0.20548,0.08851361,0.23475806,-0.05773084
0.0430208,0.2109,0.06785872,0.19973516,-0.06401772
0.0430336,0.21465,0.020471169,0.17290208,-0.13195974
0.0430464,0.21734,-0.015246463,0.1388593,-0.16935223
0.0430592,0.21877,-0.00539254,0.1347801,-0.14556517
0.043072,0.21836,0.046250056,0.1892302,-0.09673008
0.0430848,0.21565,0.07825138,0.24475087,-0.08824812
0.0430976,0.21056,0.09488698,0.2708804,-0.08110643
0.0431104,0.20362,0.093816474,0.2659375,-0.078304574
0.0431232,0.19554,0.07737492,0.2331323,-0.07838246
0.043136,0.18655,0.0475632,0.19492193,-0.099795535
0.0431488,0.17677,-0.0011559441,0.14972576,-0.15203765
0.0431616,0.16638,-0.051452696,0.11927481,-0.2221802
0.0431744,0.15567,-0.08695633,0.09921237,-0.27312502
0.0431872,0.14496,-0.10246832,0.07629418,-0.2812308
0.0432,0.13426,-0.090580925,0.06381564,-0.24497749
0.0432128,0.12359,-0.060818184,0.08064835,-0.20228471
0.0432256,0.11325,-0.038160324,0.095743015,-0.17206366
0.0432384,0.10379,-0.027105993,0.10838566,-0.16259764
0.0432512,0.095744,-0.02428048,0.111774735,-0.16033569
0.043264,0.089457,-0.004348835,0.12544146,-0.13413912
0.0432768,0.084806,0.031234065,0.15595874,-0.09349061
0.0432896,0.081609,0.07433213,0.19770941,-0.049045146
0.0433024,0.079739,0.090627216,0.21448924,-0.033234805
0.0433152,0.07907,0.087403074,0.20806304,-0.03325689
0.043328,0.079826,0.0748695,0.20065436,-0.05091536
0.0433408,0.082101,0.057465553,0.18328655,-0.06835544
0.0433536,0.085537,0.030471466,0.16193047,-0.100987546
0.0433664,0.089965,-0.014144605,0.14885278,-0.17714198
0.0433792,0.095394,-0.05781376,0.14055133,-0.25617886
0.043392,0.10174,-0.083329506,0.12058856,-0.28724757
0.0434048,0.10874,-0.07531321,0.10135929,-0.25198573
0.0434176,0.11617,-0.016755328,0.14415382,-0.17766447
0.0434304,0.12398,0.057790663,0.21175884,-0.0961775
0.0434432,0.13187,0.09162691,0.23685,-0.05359617
0.043456,0.13971,0.09758581,0.23557955,-0.040407926
0.0434688,0.14771,0.07063523,0.2190917,-0.07782124
0.0434816,0.15624,0.053306565,0.20364513,-0.097031996
0.0434944,0.16501,0.07048168,0.20419168,-0.06322832
0.0435072,0.1734,0.113178834,0.24805474,-0.021697074
0.04352,0.18119,0.12744701,0.2662562,-0.01136221
0.0435328,0.18799,0.11730895,0.24861574,-0.013997845
0.0435456,0.19414,0.08155621,0.23193887,-0.06882646
0.0435584,0.2004,0.056413833,0.20109183,-0.08826417
0.0435712,0.20641,0.08525567,0.22216511,-0.051653773
0.043584,0.21124,0.12835301,0.28963417,-0.032928124
0.0435968,0.21432,0.13914487,0.3113801,-0.033090353
0.0436096,0.21541,0.11008609,0.2619827,-0.04181052
0.0436224,0.21544,0.05282167,0.22453244,-0.11888911
0.0436352,0.21556,-3.666838e-05,0.19729353,-0.19736688
0.043648,0.21578,-0.031367388,0.1618928,-0.22462758
0.0436608,0.21515,-0.037164863,0.13364872,-0.20797846
0.0436736,0.21329,-0.03236299,0.1198237,-0.18454969
0.0436864,0.21081,-0.014698749,0.12260891,-0.1520064
0.0436992,0.20792,0.010373012,0.13866301,-0.11791699
0.043712,0.20494,0.056819927,0.18394156,-0.0703017
0.0437248,0.20202,0.106452435,0.24849775,-0.035592884
0.0437376,0.19882,0.13481185,0.2879634,-0.018339679
0.0437504,0.195,0.13827798,0.29054567,-0.013989717
0.0437632,0.1908,0.12032051,0.2631416,-0.022500582
0.043776,0.18689,0.092839375,0.22461583,-0.038937077
0.0437888,0.18347,0.077192456,0.20574002,-0.05135511
0.0438016,0.17991,0.095288485,0.24532804,-0.05475107
0.0438144,0.17528,0.108938545,0.27046856,-0.052591473
0.0438272,0.16932,0.08451533,0.23412128,-0.06509061
0.04384,0.16258,0.040689256,0.18279359,-0.10141507
0.0438528,0.15584,-0.011783272,0.14651832,-0.17008486
0.0438656,0.14954,-0.04558766,0.11482161,-0.20599693
0.0438784,0.14337,-0.052219592,0.098072164,-0.20251134
0.0438912,0.13679,-0.043027863,0.098216966,-0.18427269
0.043904,0.12981,-0.03971383,0.093700975,-0.17312863
0.0439168,0.12296,-0.036264848,0.09959446,-0.17212416
0.0439296,0.11678,-0.027171684,0.102538094,-0.15688147
0.0439424,0.11153,-0.0024326167,0.11976674,-0.12463197
0.0439552,0.10716,0.018739577,0.13549463,-0.09801549
0.043968,0.10373,0.021708915,0.14501621,-0.10159838
0.0439808,0.10142,0.008093303,0.14079297,-0.12460636
0.0439936,0.10053,5.9257276e-05,0.13550465,-0.13538612
0.0440064,0.10103,0.011703494,0.14291164,-0.11950466
0.0440192,0.10272,0.035840634,0.16120845,-0.08952719
0.044032,0.10554,0.04948409,0.17462747,-0.07565929
0.0440448,0.1094,0.046561074,0.17841876,-0.0852966
0.0440576,0.11427,0.040035382,0.17679363,-0.09672287
0.0440704,0.1202,0.058072187,0.19466203,-0.07851765
0.0440832,0.12697,0.08203629,0.20884812,-0.044775546
0.044096,0.13426,0.1054687,0.2294462,-0.0185088
0.0441088,0.14194,0.09804495,0.22780584,-0.031715944
0.0441216,0.14993,0.0758726,0.21625869,-0.06451349
