x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0395008,-0.15323,-0.11165107,0.029891096,-0.25319323
0.0395136,-0.16695,-0.11839929,0.022699386,-0.25949797
0.0395264,-0.17946,-0.122141786,0.019527964,-0.26381153
0.0395392,-0.1907,-0.12394916,0.018412687,-0.26631102
0.039552,-0.20051,-0.12521684,0.01736176,-0.26779544
0.0395648,-0.20879,-0.12748533,0.014919698,-0.26989037
0.0395776,-0.21546,-0.13079485,0.011671007,-0.2732607
0.0395904,-0.2201,-0.13475496,0.0078783035,-0.27738822
0.0396032,-0.22242,-0.13861917,0.0039159656,-0.2811543
0.039616,-0.22272,-0.14150915,0.0006790161,-0.2836973
0.0396288,-0.22161,-0.14183752,0.00049704313,-0.2841721
0.0396416,-0.21945,-0.13866793,0.004847437,-0.2821833
0.0396544,-0.21638,-0.13236436,0.012991846,-0.27772057
0.0396672,-0.21247,-0.124096416,0.02336239,-0.27155522
0.03968,-0.20762,-0.11486996,0.034712456,-0.26445237
0.0396928,-0.20186,-0.1055481,0.046031713,-0.2571279
0.0397056,-0.19548,-0.09706803,0.05614768,-0.25028372
0.0397184,-0.18896,-0.09027418,0.06387199,-0.24442035
0.0397312,-0.18263,-0.086280316,0.067849815,-0.24041045
0.039744,-0.17672,-0.08575063,0.06788231,-0.23938358
0.0397568,-0.17146,-0.088540316,0.064128935,-0.24120957
0.0397696,-0.16693,-0.094037764,0.057075,-0.24515054
0.0397824,-0.16329,-0.10080232,0.04868552,-0.25029016
0.0397952,-0.16075,-0.1067369,0.04179713,-0.25527093
0.039808,-0.15951,-0.11148507,0.036195196,-0.25916535
0.0398208,-0.15945,-0.11555741,0.0311457,-0.26226053
0.0398336,-0.1604,-0.12040873,0.024560511,-0.26537797
0.0398464,-0.16223,-0.12692311,0.016379759,-0.270226
0.0398592,-0.16466,-0.1348869,0.006925121,-0.27669895
0.039872,-0.16736,-0.14344382,-0.0032881945,-0.28359944
0.0398848,-0.17006,-0.15105478,-0.012461439,-0.28964812
0.0398976,-0.17311,-0.15666135,-0.018935487,-0.29438722
0.0399104,-0.17682,-0.16001245,-0.022657454,-0.29736745
0.0399232,-0.18079,-0.16124676,-0.02376394,-0.2987296
0.039936,-0.1847,-0.16042495,-0.022233665,-0.29861623
0.0399488,-0.18843,-0.15800638,-0.018730715,-0.29728204
0.0399616,-0.19204,-0.15460376,-0.014261723,-0.2949458
0.0399744,-0.19555,-0.1516367,-0.010717794,-0.29255563
0.0399872,-0.19887,-0.15070784,-0.010145605,-0.29127008
0.04,-0.20201,-0.15232024,-0.012177199,-0.29246327
0.0400128,-0.2047,-0.15582818,-0.016367957,-0.29528838
0.0400256,-0.20683,-0.16021655,-0.021905348,-0.29852778
0.0400384,-0.20853,-0.16428195,-0.0269638,-0.3016001
0.0400512,-0.21021,-0.16772583,-0.031161353,-0.3042903
0.040064,-0.21159,-0.17039706,-0.033701703,-0.30709243
0.0400768,-0.21155,-0.1723969,-0.035351455,-0.30944234
0.0400896,-0.20938,-0.17343585,-0.036027327,-0.31084436
0.0401024,-0.20516,-0.17284812,-0.034998313,-0.3106979
0.0401152,-0.19966,-0.16974942,-0.0314945,-0.30800435
0.040128,-0.19287,-0.16350117,-0.02424854,-0.3027538
0.0401408,-0.18435,-0.15439114,-0.013572022,-0.29521024
0.0401536,-0.1741,-0.14317015,-0.00035232306,-0.28598797
0.0401664,-0.16172,-0.13022602,0.014931634,-0.27538365
0.0401792,-0.14706,-0.11601737,0.031510696,-0.26354545
0.040192,-0.13076,-0.10088677,0.04905083,-0.25082436
0.0402048,-0.11326,-0.08558232,0.06658869,-0.23775333
0.0402176,-0.094709,-0.07105829,0.08372989,-0.22584647
0.0402304,-0.07481,-0.058428634,0.09897868,-0.21583594
0.0402432,-0.053634,-0.048028063,0.11129503,-0.20735116
0.040256,-0.031845,-0.03913186,0.12145738,-0.19972111
0.0402688,-0.01,-0.030465955,0.13050467,-0.19143659
0.0402816,0.011669,-0.020296242,0.14159726,-0.18218975
0.0402944,0.032694,-0.008036816,0.15487972,-0.17095336
0.0403072,0.052539,0.0053654406,0.16867952,-0.15794863
0.04032,0.071249,0.018422706,0.18069506,-0.14384964
0.0403328,0.089508,0.030203767,0.19020599,-0.12979847
0.0403456,0.10736,0.040396813,0.198304,-0.11751038
0.0403584,0.12407,0.049783926,0.20580153,-0.10623367
0.0403712,0.13883,0.059191957,0.21380256,-0.09541865
0.040384,0.15107,0.068130404,0.22089714,-0.08463633
0.0403968,0.16109,0.07557907,0.22693518,-0.07577703
0.0404096,0.16978,0.080765456,0.2315743,-0.070043385
0.0404224,0.17766,0.08401877,0.23412319,-0.06608565
0.0404352,0.18429,0.08670168,0.23594004,-0.062536664
0.040448,0.18888,0.08981601,0.23864913,-0.059017114
0.0404608,0.19095,0.09322595,0.24128306,-0.054831155
0.0404736,0.19079,0.0963846,0.24346055,-0.05069135
0.0404864,0.18915,0.09895517,0.24523878,-0.047328442
0.0404992,0.18656,0.100906804,0.24688263,-0.045069024
0.040512,0.18249,0.102608845,0.24876286,-0.04354517
0.0405248,0.17624,0.1037814,0.24989441,-0.042331606
0.0405376,0.16761,0.10366121,0.2493454,-0.04202299
0.0405504,0.15728,0.10129075,0.24650334,-0.043921843
0.0405632,0.14593,0.09672069,0.2424219,-0.048980527
0.040576,0.13389,0.09031762,0.23682207,-0.056186825
0.0405888,0.12147,0.08265947,0.22985046,-0.06453152
0.0406016,0.10811,0.074918315,0.22298309,-0.07314646
0.0406144,0.093128,0.06851025,0.21788797,-0.08086747
0.0406272,0.076686,0.06330515,0.21373883,-0.08712854
0.04064,0.059362,0.0586805,0.2097846,-0.09242359
0.0406528,0.041936,0.053810813,0.2051917,-0.097570084
0.0406656,0.024706,0.048236188,0.19997144,-0.103499055
0.0406784,0.0076044,0.04246408,0.19526435,-0.1103362
0.0406912,-0.0094696,0.037208665,0.19137849,-0.116961166
0.040704,-0.026736,0.032014348,0.18728632,-0.12325763
0.0407168,-0.044162,0.026263578,0.18236835,-0.1298412
0.0407296,-0.06157,0.01841984,0.17463467,-0.137795
0.0407424,-0.078712,0.007660465,0.16497816,-0.14965723
0.0407552,-0.09537,-0.0061604916,0.15077816,-0.16309915
0.040768,-0.11108,-0.02200273,0.13196589,-0.17597134
0.0407808,-0.12565,-0.037365314,0.11380327,-0.1885339
0.0407936,-0.13995,-0.050827783,0.098355174,-0.20001075
0.0408064,-0.15432,-0.063601896,0.08318959,-0.21039338
0.0408192,-0.16769,-0.07615687,0.06873225,-0.22104599
0.040832,-0.17952,-0.08857314,0.05485125,-0.23199753
0.0408448,-0.18937,-0.100712925,0.04134719,-0.24277304
0.0408576,-0.19668,-0.11186569,0.028934367,-0.25266576
0.0408704,-0.20237,-0.12107789,0.01882536,-0.26098114
0.0408832,-0.20669,-0.12801205,0.011618987,-0.2676431
0.040896,-0.20897,-0.13226616,0.0074599087,-0.27199224
0.0409088,-0.20885,-0.13347434,0.0066107363,-0.2735594
0.0409216,-0.20639,-0.13167982,0.009416908,-0.27277654
0.0409344,-0.202,-0.12734362,0.015166283,-0.26985353
0.0409472,-0.19559,-0.1216104,0.022741199,-0.265962
0.04096,-0.18679,-0.11525676,0.030988067,-0.26150158
0.0409728,-0.17558,-0.10786767,0.040077373,-0.2558127
0.0409856,-0.16267,-0.0986112,0.051828675,-0.24905106
0.0409984,-0.14912,-0.08783533,0.065031335,-0.24070199
0.0410112,-0.13551,-0.07673771,0.078032605,-0.23150802
0.041024,-0.12164,-0.06650185,0.08975544,-0.22275913
0.0410368,-0.107,-0.057816606,0.10010317,-0.21573639
0.0410496,-0.091606,-0.050958306,0.10806407,-0.20998068
0.0410624,-0.076261,-0.045275558,0.114742875,-0.20529398
0.0410752,-0.061936,-0.040480927,0.12044172,-0.20140357
0.041088,-0.049008,-0.036597393,0.124919765,-0.19811454
0.0411008,-0.037267,-0.033646464,0.12846251,-0.19575544
0.0411136,-0.026448,-0.031210814,0.13128223,-0.19370385
0.0411264,-0.016767,-0.02843174,0.13502347,-0.19188696
0.0411392,-0.0088828,-0.02546645,0.13865766,-0.18959054
0.041152,-0.0029996,-0.023109544,0.14087854,-0.18709762
0.0411648,0.0013053,-0.021995952,0.14184336,-0.18583526
0.0411776,0.0046089,-0.02246398,0.14124636,-0.18617432
0.0411904,0.0072122,-0.024227588,0.1390571,-0.18751228
0.0412032,0.0088728,-0.026300488,0.13629636,-0.18889734
0.041216,0.0090087,-0.02805008,0.13401099,-0.19011115
0.0412288,0.0074514,-0.029568577,0.13204993,-0.1911871
0.0412416,0.0045683,-0.031195879,0.12985073,-0.19224249
0.0412544,0.00095497,-0.03333433,0.12712705,-0.19379571
0.0412672,-0.0029401,-0.036121957,0.12383222,-0.19607612
0.04128,-0.0070585,-0.0392099,0.12022255,-0.19864236
0.0412928,-0.0116,-0.04174055,0.117662296,-0.2011434
0.0413056,-0.016923,-0.04312144,0.11660299,-0.20284587
0.0413184,-0.023181,-0.043835446,0.11606631,-0.2037372
0.0413312,-0.030108,-0.044956084,0.11452852,-0.2044407
0.041344,-0.037234,-0.0476614,0.11075809,-0.20608088
0.0413568,-0.044377,-0.052280053,0.10488631,-0.20944642
0.0413696,-0.051553,-0.05822922,0.097537875,-0.21399632
0.0413824,-0.058934,-0.06399781,0.09105439,-0.21905002
0.0413952,-0.067118,-0.06939248,0.0847299,-0.22351485
0.041408,-0.076035,-0.0755366,0.07687656,-0.22794977
0.0414208,-0.085084,-0.08306877,0.067965776,-0.23410332
0.0414336,-0.093715,-0.09169583,0.058171898,-0.24156356
0.0414464,-0.10106,-0.100594245,0.048068024,-0.24925652
0.0414592,-0.10689,-0.1085566,0.0388927,-0.25600588
0.041472,-0.11198,-0.11479827,0.031558312,-0.26115486
0.0414848,-0.1164,-0.118656404,0.02725973,-0.26457253
0.0414976,-0.11955,-0.12026879,0.025771469,-0.26630905
0.0415104,-0.12078,-0.119736984,0.026583314,-0.26605728
0.0415232,-0.11969,-0.11671609,0.030327141,-0.26375932
0.041536,-0.11651,-0.11110355,0.037161306,-0.25936842
0.0415488,-0.11151,-0.10337193,0.04640785,-0.2531517
0.0415616,-0.10474,-0.09402966,0.057450198,-0.2455095
0.0415744,-0.096127,-0.08398069,0.069339,-0.23730037
0.0415872,-0.085627,-0.073715,0.08138016,-0.22881016
0.0416,-0.073552,-0.063550614,0.09333516,-0.2204364
0.0416128,-0.060349,-0.05385114,0.104680866,-0.21238315
0.0416256,-0.046371,-0.04472397,0.11532965,-0.2047776
0.0416384,-0.031855,-0.036123533,0.12531458,-0.19756164
0.0416512,-0.017099,-0.027830089,0.13493672,-0.19059691
0.041664,-0.0026337,-0.019673645,0.14438169,-0.18372898
0.0416768,0.011152,-0.012046278,0.15316617,-0.17725873
0.0416896,0.023874,-0.005361836,0.16081797,-0.17154165
0.0417024,0.03533,0.00020345114,0.16706803,-0.16666114
0.0417152,0.045393,0.004209979,0.17050241,-0.16208245
0.041728,0.053845,0.006385814,0.1717826,-0.15901096
0.0417408,0.060812,0.0067459145,0.17238149,-0.15888965
0.0417536,0.066702,0.0053856126,0.17177096,-0.16099975
0.0417664,0.071974,0.002798591,0.16985472,-0.16425754
0.0417792,0.076545,-0.0003392083,0.16726243,-0.16794086
0.041792,0.079848,-0.0033936163,0.16370186,-0.1704891
0.0418048,0.082096,-0.005463926,0.16050237,-0.17143023
0.0418176,0.083998,-0.005816761,0.15930161,-0.17093512
0.0418304,0.085753,-0.004465069,0.1603393,-0.16926944
0.0418432,0.087912,-0.0016741359,0.162902,-0.16625026
0.041856,0.090782,0.0022303925,0.16634442,-0.16188364
0.0418688,0.094459,0.007262757,0.17043822,-0.15591271
0.0418816,0.099016,0.014288435,0.175588,-0.14701112
0.0418944,0.10432,0.0241189,0.18387997,-0.13564217
0.0419072,0.11015,0.03655676,0.19449207,-0.12137854
0.04192,0.11578,0.05069299,0.20639096,-0.10500498
0.0419328,0.1207,0.06551161,0.21871826,-0.08769504
0.0419456,0.12496,0.07982005,0.23047496,-0.07083486
0.0419584,0.12874,0.091989726,0.24011336,-0.05613391
0.0419712,0.13185,0.101432934,0.24763538,-0.04476951
0.041984,0.13417,0.10739748,0.2524429,-0.037647918
0.0419968,0.13543,0.110034384,0.25460553,-0.03453677
0.0420096,0.1354,0.10982022,0.25443393,-0.03479348
0.0420224,0.13402,0.107925996,0.25273353,-0.03688152
0.0420352,0.13125,0.10507915,0.2499381,-0.03977979
0.042048,0.12717,0.102153786,0.24709639,-0.042788826
0.0420608,0.1219,0.09926019,0.24444723,-0.04592686
0.0420736,0.11583,0.09614365,0.24173519,-0.049447894
0.0420864,0.10953,0.09299847,0.23926765,-0.053270705
0.0420992,0.10347,0.089621685,0.2364474,-0.05720403
0.042112,0.097845,0.086631574,0.23374227,-0.060479127
0.0421248,0.092589,0.08417974,0.23143122,-0.063071735
0.0421376,0.08782,0.08247449,0.23025742,-0.065308444
0.0421504,0.083937,0.081141695,0.22949588,-0.06721249
0.0421632,0.081339,0.0798146,0.22857381,-0.06894462
0.042176,0.080158,0.07894061,0.22750863,-0.06962743
0.0421888,0.080233,0.07958668,0.22753307,-0.06835971
0.0422016,0.081549,0.08283721,0.2302275,-0.06455308
0.0422144,0.083857,0.088374674,0.23471507,-0.057965726
0.0422272,0.08696,0.095738634,0.24076036,-0.049283087
0.04224,0.090882,0.10409177,0.24781165,-0.03962811
0.0422528,0.095681,0.112363875,0.2549859,-0.030258149
0.0422656,0.10101,0.11977565,0.26134813,-0.021796837
0.0422784,0.10655,0.12527086,0.26622277,-0.015681043
0.0422912,0.11237,0.12851553,0.26942998,-0.012398928
0.042304,0.11853,0.12985867,0.27046123,-0.010743886
0.0423168,0.12465,0.13052483,0.27102143,-0.009971783
0.0423296,0.12991,0.13166559,0.27247918,-0.009148002
0.0423424,0.13367,0.13269791,0.273273,-0.007877186
0.0423552,0.13602,0.13252674,0.27255714,-0.0075036734
0.042368,0.13765,0.13080685,0.270731,-0.009117305
0.0423808,0.13898,0.1275522,0.2676409,-0.012536496
0.0423936,0.13948,0.12408553,0.26508838,-0.016917333
0.0424064,0.13811,0.12081749,0.26269197,-0.021057002
0.0424192,0.13422,0.117232025,0.25957566,-0.025111616
0.042432,0.12826,0.112537384,0.2548993,-0.029824525
0.0424448,0.12096,0.10621003,0.24863952,-0.036219455
0.0424576,0.11231,0.09816107,0.24108854,-0.044766396
0.0424704,0.10215,0.088751,0.23268916,-0.05518715
0.0424832,0.090405,0.0779076,0.22276804,-0.06695285
0.042496,0.076967,0.06564838,0.21195562,-0.08065887
0.0425088,0.062307,0.05243664,0.20075959,-0.09588632
0.0425216,0.047183,0.038885415,0.18927224,-0.11150141
0.0425344,0.032099,0.025693607,0.1780476,-0.12666038
0.0425472,0.017068,0.013662747,0.16778412,-0.14045864
0.04256,0.001927,0.0035794547,0.15927249,-0.15211359
0.0425728,-0.01309,-0.004131892,0.15272906,-0.16099286
0.0425856,-0.027694,-0.009240495,0.14797994,-0.16646093
0.0425984,-0.041722,-0.011987758,0.14598002,-0.16995554
0.0426112,-0.055098,-0.013352438,0.14527716,-0.17198204
0.042624,-0.067583,-0.014890563,0.14368276,-0.1734639
0.0426368,-0.078788,-0.01749193,0.1410279,-0.17601177
0.0426496,-0.088604,-0.021398194,0.13730833,-0.1801047
0.0426624,-0.096582,-0.026320664,0.13236326,-0.18500459
0.0426752,-0.10273,-0.03146349,0.12683241,-0.18975939
0.042688,-0.10769,-0.036289692,0.12162487,-0.19420426
0.0427008,-0.11143,-0.04055155,0.11735877,-0.19846186
0.0427136,-0.11344,-0.04434045,0.11375931,-0.2024402
0.0427264,-0.11314,-0.047377884,0.11082491,-0.20558068
0.0427392,-0.11058,-0.04941287,0.108680524,-0.20750627
0.042752,-0.10595,-0.050056726,0.10769756,-0.20781101
0.0427648,-0.099117,-0.048716962,0.108830884,-0.20626481
0.0427776,-0.090119,-0.045143735,0.11254425,-0.20283173
0.0427904,-0.079003,-0.039625112,0.11868739,-0.19793761
0.0428032,-0.065798,-0.03275082,0.12654084,-0.19204247
0.042816,-0.050537,-0.025117205,0.13529895,-0.18553336
0.0428288,-0.033471,-0.017041149,0.14438865,-0.17847094
0.0428416,-0.014985,-0.008701312,0.15301664,-0.17041926
0.0428544,0.0046492,7.2265975e-06,0.16115384,-0.16113938
0.0428672,0.025122,0.009821247,0.16983731,-0.15019481
0.04288,0.046049,0.02196335,0.17954576,-0.13561907
0.0428928,0.067135,0.036825467,0.19204885,-0.11839792
0.0429056,0.087798,0.05395567,0.20650616,-0.098594815
0.0429184,0.10736,0.0721672,0.22167256,-0.07733816
0.0429312,0.12549,0.08993835,0.23626548,-0.056388788
0.042944,0.14249,0.10596834,0.24972825,-0.037791565
0.0429568,0.15861,0.11912244,0.26103726,-0.022792391
0.0429696,0.17359,0.12946677,0.26979446,-0.010860935
0.0429824,0.18684,0.1380945,0.27702862,-0.00083963573
0.0429952,0.19756,0.14595285,0.28388202,0.008023664
0.043008,0.20548,0.1524607,0.2892552,0.015666187
0.0430208,0.2109,0.15696356,0.29285997,0.021067128
0.0430336,0.21465,0.1593636,0.29514664,0.023580566
0.0430464,0.21734,0.15927313,0.29512227,0.023424
0.0430592,0.21877,0.15790707,0.29346737,0.022346765
0.043072,0.21836,0.15675172,0.292477,0.021026433
0.0430848,0.21565,0.15637569,0.29235083,0.020400554
0.0430976,0.21056,0.15631369,0.29218227,0.020445108
0.0431104,0.20362,0.1559089,0.29145437,0.020363435
0.0431232,0.19554,0.15451631,0.2896861,0.019346505
0.043136,0.18655,0.15159813,0.28668877,0.016507477
0.0431488,0.17677,0.14672926,0.28248933,0.010969192
0.0431616,0.16638,0.1403155,0.27729696,0.0033340454
0.0431744,0.15567,0.13284457,0.27109775,-0.005408615
0.0431872,0.14496,0.12470671,0.2641217,-0.014708303
0.0432,0.13426,0.11671856,0.2568785,-0.02344139
0.0432128,0.12359,0.10967237,0.25052825,-0.031183511
0.0432256,0.11325,0.10397373,0.24537046,-0.037423
0.0432384,0.10379,0.09966758,0.24167691,-0.042341754
0.0432512,0.095744,0.096444,0.23900533,-0.046117313
0.043264,0.089457,0.09438097,0.2371082,-0.04834626
0.0432768,0.084806,0.09397587,0.23672335,-0.048771605
0.0432896,0.081609,0.09577201,0.2383122,-0.046768174
0.0433024,0.079739,0.09913696,0.24119343,-0.0429195
0.0433152,0.07907,0.10322611,0.24463747,-0.038185254
0.043328,0.079826,0.107292324,0.248204,-0.033619344
0.0433408,0.082101,0.11091874,0.25146595,-0.029628463
0.0433536,0.085537,0.11371748,0.25415534,-0.02672036
0.0433664,0.089965,0.115247235,0.25617337,-0.025678903
0.0433792,0.095394,0.115458645,0.2569072,-0.025989898
0.043392,0.10174,0.11466585,0.25651094,-0.027179241
0.0434048,0.10874,0.11354153,0.25541073,-0.028327689
0.0434176,0.11617,0.11332929,0.25455433,-0.027895749
0.0434304,0.12398,0.11553177,0.25645804,-0.0253945
0.0434432,0.13187,0.120272644,0.26026925,-0.01972396
0.043456,0.13971,0.12653397,0.26526994,-0.01220198
0.0434688,0.14771,0.13317092,0.2712488,-0.0049069524
0.0434816,0.15624,0.13920231,0.2763875,0.0020171106
0.0434944,0.16501,0.14528504,0.28144357,0.009126514
0.0435072,0.1734,0.15247802,0.28780985,0.017146215
0.04352,0.18119,0.16025569,0.29449862,0.026012734
0.0435328,0.18799,0.16748515,0.3005967,0.03437358
0.0435456,0.19414,0.17321537,0.3058089,0.04062186
0.0435584,0.2004,0.17788312,0.3099457,0.045820534
0.0435712,0.20641,0.18186389,0.31318432,0.050543442
0.043584,0.21124,0.18594903,0.3172296,0.054668456
0.0435968,0.21432,0.18965694,0.32059878,0.058715105
0.0436096,0.21541,0.19168927,0.32192338,0.06145516
0.0436224,0.21544,0.19130765,0.32186532,0.060749978
0.0436352,0.21556,0.18828757,0.31944233,0.05713281
0.043648,0.21578,0.18345438,0.31514692,0.05176185
0.0436608,0.21515,0.1778757,0.3098384,0.045912966
0.0436736,0.21329,0.1725607,0.30469686,0.040424556
0.0436864,0.21081,0.16820271,0.30057245,0.03583297
0.0436992,0.20792,0.1653287,0.29798898,0.03266841
0.043712,0.20494,0.16447659,0.29722324,0.031729937
0.0437248,0.20202,0.16591196,0.2985391,0.0332848
0.0437376,0.19882,0.16919816,0.3014217,0.03697461
0.0437504,0.195,0.17306155,0.3047139,0.041409194
0.0437632,0.1908,0.17601612,0.3072345,0.04479775
0.043776,0.18689,0.17771028,0.30871433,0.046706215
0.0437888,0.18347,0.17765224,0.3086857,0.04661879
0.0438016,0.17991,0.17672497,0.3080046,0.045445353
0.0438144,0.17528,0.1748136,0.30645046,0.04317674
0.0438272,0.16932,0.17123634,0.30335712,0.039115563
0.04384,0.16258,0.16546515,0.29849142,0.03243889
0.0438528,0.15584,0.15766816,0.29193026,0.023406059
0.0438656,0.14954,0.14860716,0.28420115,0.013013169
0.0438784,0.14337,0.13908003,0.2759984,0.0021616518
0.0438912,0.13679,0.12985,0.26802537,-0.008325368
0.043904,0.12981,0.12143399,0.26079473,-0.017926753
0.0439168,0.12296,0.11398092,0.2544009,-0.026439086
0.0439296,0.11678,0.107646406,0.24891804,-0.03362523
0.0439424,0.11153,0.10299477,0.2448945,-0.038904965
0.0439552,0.10716,0.09989253,0.24221662,-0.042431563
0.043968,0.10373,0.09787789,0.24048276,-0.044726983
0.0439808,0.10142,0.09676701,0.23957366,-0.04603964
0.0439936,0.10053,0.09626029,0.23916543,-0.04664486
0.0440064,0.10103,0.09677173,0.23955381,-0.046010345
0.0440192,0.10272,0.098563366,0.24101293,-0.043886192
0.044032,0.10554,0.10160863,0.24355057,-0.04033331
0.0440448,0.1094,0.105520695,0.24687564,-0.035834253
0.0440576,0.11427,0.10985699,0.25058532,-0.030871347
0.0440704,0.1202,0.11482546,0.25480443,-0.025153503
0.0440832,0.12697,0.12065408,0.25973177,-0.018423602
0.044096,0.13426,0.12746176,0.26551098,-0.010587454
0.0441088,0.14194,0.13451833,0.27154315,-0.0025064796
0.0441216,0.14993,0.14140289,0.2774669,0.0053388625
0.0441344,0.15824,0.14781553,0.2830686,0.012562439
0.0441472,0.16675,0.15377322,0.28809184,0.019454598
0.04416,0.17509,0.15972726,0.29326117,0.026193336
0.0441728,0.18304,0.16541171,0.298204,0.032619417
0.0441856,0.19052,0.17050579,0.3029512,0.038060397
0.0441984,0.19774,0.17426182,0.30657986,0.04194379
0.0442112,0.20482,0.17665632,0.30876946,0.044543177
0.044224,0.21151,0.17847976,0.31011808,0.046841443
0.0442368,0.21757,0.18054853,0.3115316,0.04956548
0.0442496,0.22303,0.1834817,0.31381002,0.053153366
0.0442624,0.22786,0.18690898,0.31664783,0.057170108
0.0442752,0.23213,0.19094327,0.32012302,0.06176354
0.044288,0.23592,0.1955831,0.32409492,0.06707129
0.0443008,0.23914,0.20051032,0.32835746,0.07266317
0.0443136,0.24162,0.20499024,0.33225673,0.07772374
0.0443264,0.24337,0.20826535,0.33524108,0.08128962
0.0443392,0.24471,0.20970555,0.33684033,0.08257078
0.044352,0.24585,0.20931925,0.3363623,0.08227621
0.0443648,0.24652,0.20819035,0.3354689,0.080911815
0.0443776,0.24618,0.20694354,0.3346659,0.07922119
0.0443904,0.24451,0.20489518,0.33271062,0.07707976
0.0444032,0.24157,0.20143351,0.32954812,0.073318884
0.044416,0.23802,0.19589554,0.32479614,0.06699495
0.0444288,0.23426,0.18874116,0.31865388,0.05882846
0.0444416,0.22983,0.18084572,0.31191596,0.04977548
0.0444544,0.22403,0.17258966,0.30488986,0.04028946
0.0444672,0.21648,0.16361742,0.29714882,0.030086026
0.04448,0.20759,0.1535287,0.28847864,0.018578768
0.0444928,0.19807,0.14238432,0.27894124,0.005827397
0.0445056,0.18821,0.1304542,0.26868665,-0.007778272
0.0445184,0.17777,0.11846309,0.2584257,-0.021499537
0.0445312,0.16621,0.10707613,0.24873751,-0.034585245
0.044544,0.15337,0.09615961,0.2394233,-0.04710409
0.0445568,0.13958,0.08527193,0.23010933,-0.059565462
0.0445696,0.12542,0.074213035,0.22066009,-0.07223403
0.0445824,0.1112,0.06278998,0.21092594,-0.08534598
0.0445952,0.097075,0.050899763,0.20081031,-0.099010795
0.044608,0.083113,0.038857184,0.1906043,-0.11288992
0.0446208,0.069466,0.02710826,0.18062818,-0.12641168
0.0446336,0.056194,0.016408479,0.17157248,-0.13875553
0.0446464,0.043063,0.007828258,0.16445482,-0.14879829
0.0446592,0.029909,0.0011543545,0.15892892,-0.15662022
0.044672,0.016823,-0.004755764,0.15392643,-0.16343796
0.0446848,0.0042784,-0.010934827,0.14867055,-0.17054021
0.0446976,-0.0070822,-0.017775841,0.14130524,-0.1768569
0.0447104,-0.017073,-0.025236366,0.13293612,-0.18340886
0.0447232,-0.025942,-0.03268739,0.124467276,-0.18984205
0.044736,-0.034152,-0.039598584,0.116634786,-0.19583195
0.0447488,-0.041893,-0.045471083,0.10991202,-0.2008542
0.0447616,-0.04884,-0.050470226,0.10435272,-0.20529318
0.0447744,-0.054676,-0.054412186,0.10029329,-0.20911767
0.0447872,-0.059431,-0.057085805,0.09796014,-0.21213174
0.0448,-0.063489,-0.05855356,0.097021654,-0.21412878
0.0448128,-0.067064,-0.05962859,0.096151665,-0.21540885
0.0448256,-0.070046,-0.0611363,0.09459621,-0.21686882
0.0448384,-0.072269,-0.06348314,0.09203405,-0.21900034
0.0448512,-0.073675,-0.06617304,0.08919463,-0.22154072
0.044864,-0.074757,-0.06915795,0.08594305,-0.22425896
0.0448768,-0.075952,-0.07317612,0.08132128,-0.22767353
0.0448896,-0.077012,-0.077953726,0.076232165,-0.23213962
0.0449024,-0.077222,-0.08320104,0.070898004,-0.2373001
0.0449152,-0.075903,-0.088437095,0.065431386,-0.24230558
0.044928,-0.073214,-0.0928661,0.060623966,-0.24635616
0.0449408,-0.069993,-0.09554379,0.05715105,-0.24823862
0.0449536,-0.066377,-0.094715014,0.05849591,-0.24792594
0.0449664,-0.062176,-0.09053386,0.063797705,-0.24486542
0.0449792,-0.057823,-0.084111035,0.07124399,-0.23946606
0.044992,-0.052745,-0.07674174,0.079658166,-0.23314165
0.0450048,-0.045901,-0.069291644,0.08874623,-0.22732952
0.0450176,-0.037208,-0.06253506,0.0971487,-0.22221883
0.0450304,-0.027113,-0.056544088,0.10427452,-0.2173627
0.0450432,-0.016429,-0.050426006,0.111402094,-0.2122541
0.045056,-0.0058704,-0.04323167,0.12024346,-0.20670679
0.0450688,0.0040485,-0.03514148,0.12993348,-0.20021644
0.0450816,0.013017,-0.026884876,0.1394284,-0.19319814
0.0450944,0.021363,-0.019386055,0.14756592,-0.18633802
0.0451072,0.029364,-0.01362519,0.15339988,-0.18065026
0.04512,0.036929,-0.009820167,0.15703842,-0.17667875
0.0451328,0.043726,-0.008028127,0.15850231,-0.17455858
0.0451456,0.049188,-0.007688589,0.15884067,-0.17421784
0.0451584,0.053218,-0.008613806,0.15841122,-0.17563884
0.0451712,0.056168,-0.010571106,0.15713352,-0.17827573
0.045184,0.058485,-0.013029004,0.15514994,-0.18120795
0.0451968,0.060304,-0.01524761,0.15231848,-0.1828137
0.0452096,0.061269,-0.015658665,0.1519326,-0.18324992
0.0452224,0.060922,-0.0139797265,0.15388733,-0.1818468
0.0452352,0.059217,-0.011010839,0.15660463,-0.17862631
0.045248,0.056805,-0.008016755,0.15876241,-0.17479591
0.0452608,0.054865,-0.00559743,0.16135015,-0.172545
0.0452736,0.054141,-0.0043760915,0.16279522,-0.17154741
0.0452864,0.054538,-0.0043330346,0.163059,-0.17172506
0.0452992,0.055195,-0.0049244594,0.1626139,-0.17246282
0.045312,0.055914,-0.0056504044,0.16191326,-0.17321406
0.0453248,0.057403,-0.0059695067,0.16134827,-0.17328729
