x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.038656,-0.2155,-0.14247544,-0.025946043,-0.25900483
0.0386688,-0.21735,-0.15083037,-0.034300976,-0.26735976
0.0386816,-0.21692,-0.15816665,-0.04163725,-0.27469605
0.0386944,-0.21373,-0.16398314,-0.04745374,-0.28051254
0.0387072,-0.20813,-0.16813731,-0.051607914,-0.28466672
0.03872,-0.20055,-0.17018455,-0.053655155,-0.28671396
0.0387328,-0.19085,-0.16971529,-0.053185888,-0.2862447
0.0387456,-0.17916,-0.16689052,-0.05036112,-0.2834199
0.0387584,-0.16552,-0.16153447,-0.045005076,-0.27806386
0.0387712,-0.14959,-0.15392809,-0.03739869,-0.27045748
0.038784,-0.13158,-0.14479043,-0.028261028,-0.26131982
0.0387968,-0.11228,-0.13454247,-0.018013068,-0.25107187
0.0388096,-0.092182,-0.12384475,-0.0073153526,-0.24037415
0.0388224,-0.071552,-0.113329194,0.0032002032,-0.22985859
0.0388352,-0.050568,-0.10297389,0.013555504,-0.21950328
0.038848,-0.029672,-0.09242996,0.02409944,-0.20895936
0.0388608,-0.0097537,-0.08172104,0.03480836,-0.19825044
0.0388736,0.0083958,-0.07134654,0.04518286,-0.18787593
0.0388864,0.024503,-0.062421177,0.05410822,-0.17895058
0.0388992,0.039054,-0.054885592,0.061643805,-0.17141499
0.038912,0.052489,-0.048485912,0.068043485,-0.16501531
0.0389248,0.064863,-0.043403346,0.07312605,-0.15993275
0.0389376,0.075676,-0.03941023,0.07711917,-0.15593962
0.0389504,0.084367,-0.035923276,0.08060612,-0.15245268
0.0389632,0.090705,-0.032494996,0.0840344,-0.1490244
0.038976,0.094966,-0.028936237,0.08759316,-0.14546564
0.0389888,0.09777,-0.02528209,0.091247305,-0.14181149
0.0390016,0.099646,-0.0218449,0.0946845,-0.1383743
0.0390144,0.10101,-0.018712763,0.09781663,-0.13524216
0.0390272,0.10185,-0.015821738,0.10070766,-0.13235113
0.03904,0.10195,-0.012780015,0.10374938,-0.12930942
0.0390528,0.10116,-0.0096306335,0.10689876,-0.12616003
0.0390656,0.09965,-0.006574402,0.109955,-0.1231038
0.0390784,0.098006,-0.0038846093,0.11264479,-0.120414004
0.0390912,0.096789,-0.0018746633,0.114654735,-0.11840406
0.039104,0.096244,6.8788067e-06,0.116536275,-0.11652252
0.0391168,0.096067,0.0019550067,0.11848441,-0.11457439
0.0391296,0.095979,0.004118809,0.120648205,-0.11241059
0.0391424,0.096083,0.0067471573,0.123276554,-0.10978224
0.0391552,0.096565,0.009762204,0.1262916,-0.10676719
0.039168,0.097612,0.013240345,0.12976974,-0.10328905
0.0391808,0.099365,0.017449137,0.13397853,-0.099080265
0.0391936,0.1015,0.022635136,0.13916454,-0.09389426
0.0392064,0.1034,0.029021803,0.1455512,-0.08750759
0.0392192,0.10459,0.036112983,0.15264238,-0.08041641
0.039232,0.10505,0.04337531,0.1599047,-0.07315409
0.0392448,0.10491,0.049682852,0.16621225,-0.06684655
0.0392576,0.10412,0.05470478,0.17123418,-0.061824616
0.0392704,0.10237,0.05828712,0.17481652,-0.058242276
0.0392832,0.099077,0.060534995,0.17706439,-0.055994403
0.039296,0.093816,0.061643414,0.17817281,-0.054885983
0.0393088,0.086419,0.06179379,0.17832318,-0.05473561
0.0393216,0.077057,0.060818978,0.17734838,-0.05571042
0.0393344,0.065841,0.058236964,0.17476636,-0.058292434
0.0393472,0.052866,0.053288832,0.16981822,-0.063240565
0.03936,0.038386,0.046207953,0.16273735,-0.07032144
0.0393728,0.022659,0.03713857,0.15366797,-0.079390824
0.0393856,0.0059598,0.027545642,0.14407504,-0.08898376
0.0393984,-0.011691,0.018642236,0.13517164,-0.09788716
0.0394112,-0.03027,0.010851591,0.12738098,-0.105677806
0.039424,-0.049378,0.0028102554,0.11933965,-0.11371914
0.0394368,-0.068485,-0.0060532033,0.110476196,-0.1225826
0.0394496,-0.087275,-0.016452696,0.100076705,-0.13298209
0.0394624,-0.10537,-0.028269934,0.088259466,-0.14479934
0.0394752,-0.12241,-0.040633418,0.07589598,-0.15716282
0.039488,-0.13835,-0.052855983,0.063673414,-0.16938537
0.0395008,-0.15323,-0.06400667,0.052522726,-0.18053606
0.0395136,-0.16695,-0.0743244,0.042205,-0.1908538
0.0395264,-0.17946,-0.08368124,0.032848157,-0.20021063
0.0395392,-0.1907,-0.09173964,0.024789758,-0.20826903
0.039552,-0.20051,-0.09882537,0.017704025,-0.21535477
0.0395648,-0.20879,-0.10553369,0.010995708,-0.2220631
0.0395776,-0.21546,-0.1123267,0.004202701,-0.22885609
0.0395904,-0.2201,-0.11923119,-0.0027017891,-0.23576058
0.0396032,-0.22242,-0.126039,-0.009509601,-0.2425684
0.039616,-0.22272,-0.13249686,-0.015967466,-0.24902627
0.0396288,-0.22161,-0.13800696,-0.021477558,-0.25453636
0.0396416,-0.21945,-0.14200443,-0.025475033,-0.25853384
0.0396544,-0.21638,-0.14397764,-0.027448244,-0.26050705
0.0396672,-0.21247,-0.1438284,-0.02729901,-0.2603578
0.03968,-0.20762,-0.14187866,-0.025349267,-0.25840807
0.0396928,-0.20186,-0.1386675,-0.022138096,-0.2551969
0.0397056,-0.19548,-0.13481985,-0.018290453,-0.25134924
0.0397184,-0.18896,-0.13114324,-0.014613844,-0.24767265
0.0397312,-0.18263,-0.12856431,-0.012034915,-0.2450937
0.039744,-0.17672,-0.12774017,-0.011210777,-0.24426958
0.0397568,-0.17146,-0.12873548,-0.012206085,-0.24526489
0.0397696,-0.16693,-0.13141075,-0.01488135,-0.24794015
0.0397824,-0.16329,-0.13523006,-0.018700667,-0.25175947
0.0397952,-0.16075,-0.13945776,-0.022928365,-0.25598717
0.039808,-0.15951,-0.14358905,-0.027059652,-0.26011845
0.0398208,-0.15945,-0.14765282,-0.031123422,-0.2641822
0.0398336,-0.1604,-0.15221517,-0.03568577,-0.26874456
0.0398464,-0.16223,-0.15744606,-0.04091666,-0.27397546
0.0398592,-0.16466,-0.16350248,-0.046973087,-0.2800319
0.039872,-0.16736,-0.17015642,-0.05362702,-0.28668582
0.0398848,-0.17006,-0.17653607,-0.06000667,-0.29306546
0.0398976,-0.17311,-0.18265238,-0.06612299,-0.2991818
0.0399104,-0.17682,-0.1878987,-0.0713693,-0.3044281
0.0399232,-0.18079,-0.19218387,-0.07565447,-0.30871326
0.039936,-0.1847,-0.19542426,-0.07889486,-0.31195366
0.0399488,-0.18843,-0.19752513,-0.08099573,-0.31405452
0.0399616,-0.19204,-0.19857322,-0.08204382,-0.3151026
0.0399744,-0.19555,-0.19909897,-0.08256958,-0.31562838
0.0399872,-0.19887,-0.19992216,-0.08339276,-0.31645155
0.04,-0.20201,-0.20156153,-0.08503213,-0.31809092
0.0400128,-0.2047,-0.20401427,-0.087484874,-0.32054368
0.0400256,-0.20683,-0.20706844,-0.090539046,-0.32359785
0.0400384,-0.20853,-0.21024746,-0.09371806,-0.32677686
0.0400512,-0.21021,-0.21347944,-0.09695005,-0.33000883
0.040064,-0.21159,-0.21654433,-0.10001493,-0.33307374
0.0400768,-0.21155,-0.2193668,-0.102837406,-0.3358962
0.0400896,-0.20938,-0.22167152,-0.105142124,-0.33820093
0.0401024,-0.20516,-0.22297423,-0.10644483,-0.33950362
0.0401152,-0.19966,-0.22257823,-0.10604883,-0.33910763
0.040128,-0.19287,-0.21997383,-0.103444435,-0.33650324
0.0401408,-0.18435,-0.21508493,-0.09855553,-0.33161432
0.0401536,-0.1741,-0.2079372,-0.0914078,-0.3244666
0.0401664,-0.16172,-0.19868094,-0.08215154,-0.31521034
0.0401792,-0.14706,-0.18766513,-0.07113574,-0.30419454
0.040192,-0.13076,-0.17476663,-0.058237232,-0.29129604
0.0402048,-0.11326,-0.16151138,-0.04498198,-0.27804077
0.0402176,-0.094709,-0.14756009,-0.031030692,-0.2640895
0.0402304,-0.07481,-0.13373946,-0.017210059,-0.25026885
0.0402432,-0.053634,-0.12050412,-0.003974721,-0.23703352
0.040256,-0.031845,-0.10797759,0.008551806,-0.22450699
0.0402688,-0.01,-0.0950361,0.0214933,-0.2115655
0.0402816,0.011669,-0.08118452,0.035344876,-0.19771391
0.0402944,0.032694,-0.06704838,0.04948102,-0.18357778
0.0403072,0.052539,-0.053478267,0.063051134,-0.17000766
0.04032,0.071249,-0.04018171,0.07634769,-0.1567111
0.0403328,0.089508,-0.027597873,0.08893152,-0.14412726
0.0403456,0.10736,-0.016508033,0.10002136,-0.13303743
0.0403584,0.12407,-0.0068639982,0.1096654,-0.123393394
0.0403712,0.13883,0.0014015173,0.11793091,-0.115127884
0.040384,0.15107,0.008400155,0.124929555,-0.10812924
0.0403968,0.16109,0.014390944,0.13092034,-0.10213845
0.0404096,0.16978,0.019516936,0.13604634,-0.09701246
0.0404224,0.17766,0.024162957,0.14069235,-0.09236644
0.0404352,0.18429,0.028498834,0.14502823,-0.08803056
0.040448,0.18888,0.03293911,0.14946851,-0.083590284
0.0404608,0.19095,0.03774392,0.15427332,-0.07878548
0.0404736,0.19079,0.04243152,0.15896091,-0.07409788
0.0404864,0.18915,0.0465707,0.1631001,-0.0699587
0.0404992,0.18656,0.05032168,0.16685107,-0.06620772
0.040512,0.18249,0.05415019,0.17067958,-0.062379207
0.0405248,0.17624,0.05789986,0.17442925,-0.05862954
0.0405376,0.16761,0.061011624,0.17754102,-0.055517774
0.0405504,0.15728,0.062374316,0.17890371,-0.05415508
0.0405632,0.14593,0.061617516,0.17814691,-0.05491188
0.040576,0.13389,0.058994107,0.1755235,-0.05753529
0.0405888,0.12147,0.05490305,0.17143245,-0.06162635
0.0406016,0.10811,0.050247855,0.16677725,-0.06628154
0.0406144,0.093128,0.045539826,0.16206923,-0.07098957
0.0406272,0.076686,0.041001532,0.15753093,-0.07552786
0.04064,0.059362,0.0368241,0.1533535,-0.0797053
0.0406528,0.041936,0.032701418,0.14923081,-0.08382798
0.0406656,0.024706,0.028386977,0.14491637,-0.088142425
0.0406784,0.0076044,0.024214016,0.14074342,-0.09231538
0.0406912,-0.0094696,0.020361561,0.13689096,-0.09616783
0.040704,-0.026736,0.017071387,0.13360079,-0.09945801
0.0407168,-0.044162,0.013921394,0.13045079,-0.102608
0.0407296,-0.06157,0.010223035,0.12675244,-0.10630636
0.0407424,-0.078712,0.0054275314,0.12195693,-0.111101866
0.0407552,-0.09537,-0.00047012363,0.11605927,-0.11699952
0.040768,-0.11108,-0.0077399323,0.10878947,-0.12426933
0.0407808,-0.12565,-0.016051175,0.100478224,-0.13258058
0.0407936,-0.13995,-0.024717096,0.0918123,-0.1412465
0.0408064,-0.15432,-0.033814695,0.08271471,-0.15034409
0.0408192,-0.16769,-0.043194145,0.07333525,-0.15972355
0.040832,-0.17952,-0.052820276,0.063709125,-0.16934967
0.0408448,-0.18937,-0.062153086,0.05437631,-0.17868248
0.0408576,-0.19668,-0.07102984,0.045499556,-0.18755925
0.0408704,-0.20237,-0.07985552,0.03667388,-0.1963849
0.0408832,-0.20669,-0.088189475,0.028339922,-0.20471887
0.040896,-0.20897,-0.09569472,0.020834677,-0.21222413
0.0409088,-0.20885,-0.101845935,0.014683463,-0.21837533
0.0409216,-0.20639,-0.10624954,0.010279857,-0.22277895
0.0409344,-0.202,-0.10882967,0.007699728,-0.22535907
0.0409472,-0.19559,-0.110057406,0.0064719915,-0.2265868
0.04096,-0.18679,-0.11014225,0.0063871443,-0.22667165
0.0409728,-0.17558,-0.1088061,0.007723294,-0.22533551
0.0409856,-0.16267,-0.10555931,0.010970086,-0.22208871
0.0409984,-0.14912,-0.10048872,0.016040675,-0.21701813
0.0410112,-0.13551,-0.0943626,0.022166796,-0.21089199
0.041024,-0.12164,-0.088230446,0.028298952,-0.20475984
0.0410368,-0.107,-0.082584515,0.033944882,-0.1991139
0.0410496,-0.091606,-0.07752214,0.039007254,-0.19405153
0.0410624,-0.076261,-0.0730204,0.043509,-0.1895498
0.0410752,-0.061936,-0.06920498,0.04732442,-0.18573438
0.041088,-0.049008,-0.06588283,0.050646566,-0.18241224
0.0411008,-0.037267,-0.06298068,0.053548716,-0.17951009
0.0411136,-0.026448,-0.06024977,0.05627963,-0.17677917
0.0411264,-0.016767,-0.0574225,0.059106898,-0.1739519
0.0411392,-0.0088828,-0.05435394,0.062175456,-0.17088334
0.041152,-0.0029996,-0.05121081,0.065318584,-0.16774021
0.0411648,0.0013053,-0.048703928,0.06782547,-0.16523333
0.0411776,0.0046089,-0.04715985,0.06936955,-0.16368926
0.0411904,0.0072122,-0.046557806,0.06997159,-0.1630872
0.0412032,0.0088728,-0.04646889,0.07006051,-0.16299829
0.041216,0.0090087,-0.046529673,0.069999725,-0.16305907
0.0412288,0.0074514,-0.04660938,0.06992002,-0.16313878
0.0412416,0.0045683,-0.046821427,0.069707975,-0.16335082
0.0412544,0.00095497,-0.047208007,0.069321394,-0.1637374
0.0412672,-0.0029401,-0.047801882,0.068727516,-0.16433129
0.04128,-0.0070585,-0.048491053,0.068038344,-0.16502045
0.0412928,-0.0116,-0.048906934,0.06762247,-0.16543633
0.0413056,-0.016923,-0.04868971,0.06783968,-0.16521911
0.0413184,-0.023181,-0.047974408,0.06855499,-0.16450381
0.0413312,-0.030108,-0.047196593,0.06933281,-0.16372599
0.041344,-0.037234,-0.04700811,0.06952129,-0.1635375
0.0413568,-0.044377,-0.04763717,0.068892226,-0.16416657
0.0413696,-0.051553,-0.04899354,0.06753586,-0.16552293
0.0413824,-0.058934,-0.05064918,0.06588022,-0.16717857
0.0413952,-0.067118,-0.05244103,0.06408837,-0.16897044
0.041408,-0.076035,-0.054673173,0.061856225,-0.17120257
0.0414208,-0.085084,-0.057759218,0.05877018,-0.17428862
0.0414336,-0.093715,-0.0614608,0.055068597,-0.1779902
0.0414464,-0.10106,-0.06573104,0.050798357,-0.18226044
0.0414592,-0.10689,-0.07021524,0.046314158,-0.18674463
0.041472,-0.11198,-0.07480003,0.04172937,-0.19132942
0.0414848,-0.1164,-0.07903634,0.037493058,-0.19556573
0.0414976,-0.11955,-0.08247669,0.034052707,-0.19900608
0.0415104,-0.12078,-0.0851125,0.0314169,-0.20164189
0.0415232,-0.11969,-0.0866977,0.0298317,-0.2032271
0.041536,-0.11651,-0.086862296,0.029667102,-0.2033917
0.0415488,-0.11151,-0.08561872,0.030910678,-0.20214811
0.0415616,-0.10474,-0.08329339,0.033236004,-0.19982278
0.0415744,-0.096127,-0.08019215,0.03633725,-0.19672155
0.0415872,-0.085627,-0.07634065,0.040188745,-0.19287005
0.0416,-0.073552,-0.072122276,0.04440712,-0.18865168
0.0416128,-0.060349,-0.06766985,0.048859544,-0.18419924
0.0416256,-0.046371,-0.06277492,0.05375448,-0.17930432
0.0416384,-0.031855,-0.05751089,0.059018508,-0.17404029
0.0416512,-0.017099,-0.05182711,0.06470229,-0.16835651
0.041664,-0.0026337,-0.045464627,0.07106477,-0.16199403
0.0416768,0.011152,-0.038868673,0.077660725,-0.15539807
0.0416896,0.023874,-0.03221093,0.08431847,-0.14874032
0.0417024,0.03533,-0.025738578,0.09079082,-0.14226797
0.0417152,0.045393,-0.01989643,0.096632965,-0.13642582
0.041728,0.053845,-0.015283975,0.101245426,-0.13181338
0.0417408,0.060812,-0.011905869,0.10462353,-0.12843527
0.0417536,0.066702,-0.009814317,0.10671508,-0.12634371
0.0417664,0.071974,-0.008791804,0.10773759,-0.12532121
0.0417792,0.076545,-0.008469714,0.10805968,-0.12499911
0.041792,0.079848,-0.0083282245,0.108201176,-0.12485762
0.0418048,0.082096,-0.007947181,0.10858221,-0.12447658
0.0418176,0.083998,-0.006959938,0.10956946,-0.123489335
0.0418304,0.085753,-0.005276413,0.111252986,-0.12180581
0.0418432,0.087912,-0.0030861287,0.11344327,-0.119615525
0.041856,0.090782,-0.00043618408,0.11609321,-0.116965584
0.0418688,0.094459,0.002911449,0.119440846,-0.11361795
0.0418816,0.099016,0.007196693,0.12372609,-0.1093327
0.0418944,0.10432,0.012196744,0.12872614,-0.104332656
0.0419072,0.11015,0.018296877,0.13482627,-0.09823252
0.04192,0.11578,0.02606515,0.14259455,-0.09046425
0.0419328,0.1207,0.035461254,0.15199065,-0.08106814
0.0419456,0.12496,0.045744337,0.16227373,-0.07078506
0.0419584,0.12874,0.055480033,0.17200944,-0.061049365
0.0419712,0.13185,0.06380181,0.1803312,-0.052727588
0.041984,0.13417,0.069900945,0.18643034,-0.046628453
0.0419968,0.13543,0.07313035,0.18965974,-0.04339905
0.0420096,0.1354,0.07379633,0.19032574,-0.042733066
0.0420224,0.13402,0.072368674,0.18889807,-0.044160724
0.0420352,0.13125,0.06955365,0.18608305,-0.046975747
0.042048,0.12717,0.066007726,0.18253712,-0.05052167
0.0420608,0.1219,0.061923876,0.17845327,-0.05460552
0.0420736,0.11583,0.057451878,0.17398128,-0.05907752
0.0420864,0.10953,0.05268872,0.16921812,-0.06384067
0.0420992,0.10347,0.04796381,0.1644932,-0.06856559
0.042112,0.097845,0.0435117,0.1600411,-0.0730177
0.0421248,0.092589,0.03931731,0.15584671,-0.07721209
0.0421376,0.08782,0.035497565,0.15202697,-0.08103183
0.0421504,0.083937,0.03205256,0.14858195,-0.084476836
0.0421632,0.081339,0.029182816,0.14571221,-0.08734658
0.042176,0.080158,0.027139153,0.14366855,-0.08939025
0.0421888,0.080233,0.02632648,0.14285588,-0.09020292
0.0422016,0.081549,0.02699603,0.14352542,-0.089533366
0.0422144,0.083857,0.028954871,0.14548427,-0.08757453
0.0422272,0.08696,0.0321644,0.1486938,-0.084364995
0.04224,0.090882,0.036346257,0.15287566,-0.08018314
0.0422528,0.095681,0.04115323,0.15768263,-0.07537617
0.0422656,0.10101,0.04600564,0.16253504,-0.070523754
0.0422784,0.10655,0.05032058,0.16684997,-0.06620882
0.0422912,0.11237,0.05386441,0.17039381,-0.062664986
0.042304,0.11853,0.05695965,0.17348905,-0.059569746
0.0423168,0.12465,0.05994728,0.17647667,-0.05658212
0.0423296,0.12991,0.06335527,0.17988467,-0.05317413
0.0423424,0.13367,0.067193754,0.18372315,-0.049335644
0.0423552,0.13602,0.07080844,0.18733785,-0.045720957
0.042368,0.13765,0.07336333,0.18989272,-0.04316607
0.0423808,0.13898,0.07494089,0.1914703,-0.041588508
0.0423936,0.13948,0.076201595,0.192731,-0.040327802
0.0424064,0.13811,0.07755373,0.19408312,-0.03897567
0.0424192,0.13422,0.07871422,0.19524363,-0.037815176
0.042432,0.12826,0.079032704,0.1955621,-0.037496693
0.0424448,0.12096,0.077952944,0.19448234,-0.038576454
0.0424576,0.11231,0.0753904,0.1919198,-0.041139
0.0424704,0.10215,0.07145857,0.18798797,-0.045070827
0.0424832,0.090405,0.06647503,0.18300442,-0.05005437
0.042496,0.076967,0.05975743,0.17628683,-0.056771968
0.0425088,0.062307,0.051499095,0.16802849,-0.06503031
0.0425216,0.047183,0.042494893,0.1590243,-0.074034505
0.0425344,0.032099,0.03354361,0.150073,-0.08298579
0.0425472,0.017068,0.025276154,0.14180556,-0.09125324
0.04256,0.001927,0.018555893,0.13508528,-0.0979735
0.0425728,-0.01309,0.0131856995,0.1297151,-0.103343695
0.0425856,-0.027694,0.00872877,0.12525816,-0.107800625
0.0425984,-0.041722,0.0052290303,0.12175843,-0.111300364
0.0426112,-0.055098,0.0026197443,0.11914914,-0.113909654
0.042624,-0.067583,0.00025460563,0.11678401,-0.11627479
0.0426368,-0.078788,-0.002410693,0.1141187,-0.11894009
0.0426496,-0.088604,-0.0058783917,0.11065101,-0.12240779
0.0426624,-0.096582,-0.010158904,0.106370494,-0.1266883
0.0426752,-0.10273,-0.014830833,0.10169856,-0.13136023
0.042688,-0.10769,-0.019695403,0.096834,-0.1362248
0.0427008,-0.11143,-0.02502229,0.09150711,-0.14155169
0.0427136,-0.11344,-0.030226992,0.08630241,-0.1467564
0.0427264,-0.11314,-0.03485626,0.08167314,-0.15138566
0.0427392,-0.11058,-0.038678616,0.07785078,-0.15520802
0.042752,-0.10595,-0.041362196,0.0751672,-0.1578916
0.0427648,-0.099117,-0.04241362,0.07411578,-0.15894301
0.0427776,-0.090119,-0.041644104,0.074885294,-0.1581735
0.0427904,-0.079003,-0.03924684,0.07728256,-0.15577623
0.0428032,-0.065798,-0.035483673,0.081045724,-0.15201306
0.042816,-0.050537,-0.030611517,0.08591788,-0.14714092
0.0428288,-0.033471,-0.024805559,0.09172384,-0.14133495
0.0428416,-0.014985,-0.018499201,0.098030195,-0.1350286
0.0428544,0.0046492,-0.011909003,0.1046204,-0.1284384
0.0428672,0.025122,-0.0046545304,0.11187486,-0.12118393
0.04288,0.046049,0.0025792983,0.1191087,-0.113950096
0.0428928,0.067135,0.0105195185,0.12704891,-0.10600988
0.0429056,0.087798,0.019102499,0.13563189,-0.0974269
0.0429184,0.10736,0.029784149,0.14631355,-0.08674525
0.0429312,0.12549,0.041855287,0.15838468,-0.074674115
0.042944,0.14249,0.05349663,0.17002603,-0.06303277
0.0429568,0.15861,0.06373007,0.18025947,-0.05279933
0.0429696,0.17359,0.07258076,0.18911016,-0.043948635
0.0429824,0.18684,0.07996167,0.19649106,-0.036567725
0.0429952,0.19756,0.08653207,0.20306146,-0.029997326
0.043008,0.20548,0.09252967,0.20905906,-0.023999728
0.0430208,0.2109,0.09722798,0.21375738,-0.019301414
0.0430336,0.21465,0.100166224,0.21669562,-0.016363174
0.0430464,0.21734,0.10171014,0.21823955,-0.014819257
0.0430592,0.21877,0.102414794,0.21894419,-0.014114603
0.043072,0.21836,0.10300105,0.21953045,-0.013528347
0.0430848,0.21565,0.10390768,0.22043708,-0.012621716
0.0430976,0.21056,0.105068505,0.22159791,-0.011460893
0.0431104,0.20362,0.10618308,0.22271249,-0.010346316
0.0431232,0.19554,0.10676997,0.22329937,-0.009759426
0.043136,0.18655,0.10616114,0.22269054,-0.010368258
0.0431488,0.17677,0.10395252,0.22048192,-0.012576878
0.0431616,0.16638,0.10013802,0.21666741,-0.016391374
0.0431744,0.15567,0.095138505,0.2116679,-0.021390893
0.0431872,0.14496,0.089349374,0.20587876,-0.027180023
0.0432,0.13426,0.083066024,0.19959542,-0.033463374
0.0432128,0.12359,0.077249356,0.19377875,-0.039280042
0.0432256,0.11325,0.072295256,0.18882465,-0.04423414
0.0432384,0.10379,0.06808637,0.18461576,-0.048443027
0.0432512,0.095744,0.064404845,0.18093425,-0.052124552
0.043264,0.089457,0.061760496,0.17828989,-0.0547689
0.0432768,0.084806,0.060388803,0.17691821,-0.056140594
0.0432896,0.081609,0.06009731,0.17662671,-0.056432087
0.0433024,0.079739,0.06103822,0.17756762,-0.05549118
0.0433152,0.07907,0.062530704,0.1790601,-0.053998694
0.043328,0.079826,0.06438034,0.18090974,-0.052149057
0.0433408,0.082101,0.06630513,0.18283454,-0.050224267
0.0433536,0.085537,0.067989916,0.18451932,-0.048539482
0.0433664,0.089965,0.06930468,0.18583408,-0.047224715
0.0433792,0.095394,0.07008361,0.18661301,-0.046445787
0.043392,0.10174,0.07053755,0.18706694,-0.045991845
0.0434048,0.10874,0.07116134,0.18769073,-0.04536806
0.0434176,0.11617,0.07281889,0.18934828,-0.043710507
0.0434304,0.12398,0.076080516,0.1926099,-0.04044888
0.0434432,0.13187,0.08093075,0.19746014,-0.03559865
0.043456,0.13971,0.08636373,0.20289314,-0.030165665
0.0434688,0.14771,0.09155281,0.2080822,-0.024976589
0.0434816,0.15624,0.09636432,0.21289372,-0.020165078
0.0434944,0.16501,0.101228185,0.21775758,-0.015301213
0.0435072,0.1734,0.10665667,0.22318608,-0.009872727
0.04352,0.18119,0.11241207,0.22894147,-0.004117325
0.0435328,0.18799,0.11800943,0.23453882,0.0014800355
0.0435456,0.19414,0.12248083,0.23901023,0.0059514344
0.0435584,0.2004,0.12580949,0.2423389,0.009280093
0.0435712,0.20641,0.12876062,0.24529001,0.012231223
0.043584,0.21124,0.13192624,0.24845564,0.015396841
0.0435968,0.21432,0.13522235,0.25175175,0.018692948
0.0436096,0.21541,0.13792585,0.25445524,0.02139645
0.0436224,0.21544,0.13901891,0.2555483,0.02248951
0.0436352,0.21556,0.13836546,0.25489485,0.021836065
0.043648,0.21578,0.1362868,0.2528162,0.019757397
0.0436608,0.21515,0.133298,0.24982738,0.016768597
0.0436736,0.21329,0.13022357,0.24675298,0.013694175
0.0436864,0.21081,0.12749048,0.24401987,0.010961078
0.0436992,0.20792,0.12542225,0.24195164,0.008892857
0.043712,0.20494,0.124501474,0.24103087,0.007972077
0.0437248,0.20202,0.12509924,0.24162865,0.008569844
0.0437376,0.19882,0.12684894,0.24337834,0.010319538
0.0437504,0.195,0.12928228,0.24581167,0.012752883
0.0437632,0.1908,0.13152254,0.24805194,0.014993139
0.043776,0.18689,0.13279368,0.24932307,0.016264282
0.0437888,0.18347,0.13340768,0.24993709,0.016878285
0.0438016,0.17991,0.1336625,0.2501919,0.01713311
0.0438144,0.17528,0.13353124,0.25006065,0.017001845
0.0438272,0.16932,0.13249,0.24901938,0.015960597
0.04384,0.16258,0.1299544,0.2464838,0.013425
0.0438528,0.15584,0.12585945,0.24238884,0.009330057
0.0438656,0.14954,0.12044587,0.23697527,0.003916472
0.0438784,0.14337,0.1141257,0.2306551,-0.0024036989
0.0438912,0.13679,0.10749134,0.22402073,-0.009038061
0.043904,0.12981,0.10089066,0.21742006,-0.015638739
0.0439168,0.12296,0.09429435,0.21082374,-0.02223505
0.0439296,0.11678,0.08783351,0.2043629,-0.028695889
0.0439424,0.11153,0.08187341,0.1984028,-0.03465599
0.0439552,0.10716,0.076720394,0.19324979,-0.039809003
0.043968,0.10373,0.07240727,0.18893667,-0.04412213
0.0439808,0.10142,0.06874951,0.1852789,-0.047779888
0.0439936,0.10053,0.06544227,0.18197167,-0.051087126
0.0440064,0.10103,0.06299388,0.17952327,-0.05353552
0.0440192,0.10272,0.061385307,0.17791471,-0.05514409
0.044032,0.10554,0.060629513,0.1771589,-0.055899885
0.0440448,0.1094,0.060459383,0.17698878,-0.056070015
0.0440576,0.11427,0.060572494,0.1771019,-0.055956904
0.0440704,0.1202,0.06134919,0.17787859,-0.055180207
0.0440832,0.12697,0.063072495,0.1796019,-0.053456903
0.044096,0.13426,0.06579528,0.18232468,-0.050734118
0.0441088,0.14194,0.06934272,0.18587211,-0.04718668
0.0441216,0.14993,0.07282976,0.18935916,-0.043699637
0.0441344,0.15824,0.07601145,0.19254085,-0.04051795
0.0441472,0.16675,0.079480544,0.19600993,-0.037048854
0.04416,0.17509,0.08331731,0.19984671,-0.033212088
0.0441728,0.18304,0.08732344,0.20385283,-0.029205956
0.0441856,0.19052,0.090869986,0.20739938,-0.025659412
0.0441984,0.19774,0.09376361,0.21029301,-0.022765785
0.0442112,0.20482,0.09619998,0.21272938,-0.020329416
0.044224,0.21151,0.098505355,0.21503475,-0.018024042
0.0442368,0.21757,0.10115104,0.21768044,-0.015378356
0.0442496,0.22303,0.10444416,0.22097355,-0.012085237
0.0442624,0.22786,0.10828022,0.22480962,-0.0082491785
0.0442752,0.23213,0.112635635,0.22916503,-0.0038937628
0.044288,0.23592,0.11759749,0.2341269,0.0010680929
0.0443008,0.23914,0.12313765,0.23966706,0.006608255
0.0443136,0.24162,0.12853378,0.24506319,0.012004383
0.0443264,0.24337,0.13305956,0.24958897,0.016530164
0.0443392,0.24471,0.13637967,0.25290906,0.019850276
0.044352,0.24585,0.13905066,0.25558007,0.022521265
0.0443648,0.24652,0.1418863,0.2584157,0.025356896
0.0443776,0.24618,0.14509258,0.26162198,0.02856318
0.0443904,0.24451,0.14844173,0.26497114,0.031912334
0.0444032,0.24157,0.15111892,0.2676483,0.03458952
0.044416,0.23802,0.15241523,0.26894462,0.035885833
0.0444288,0.23426,0.15248315,0.26901254,0.035953753
0.0444416,0.22983,0.15176386,0.26829326,0.03523446
