x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0384512,-0.042289,-0.049332455,0.06719694,-0.16586185
0.038464,-0.044887,-0.051042706,0.06548669,-0.16757211
0.0384768,-0.044939,-0.050872136,0.06565726,-0.16740154
0.0384896,-0.042411,-0.04895736,0.06757204,-0.16548675
0.0385024,-0.03748,-0.045193877,0.071335524,-0.16172327
0.0385152,-0.030384,-0.039651886,0.07687751,-0.15618128
0.038528,-0.02161,-0.032726213,0.083803184,-0.1492556
0.0385408,-0.011651,-0.02479791,0.09173149,-0.1413273
0.0385536,-0.00091547,-0.016780008,0.09974939,-0.13330941
0.0385664,0.010112,-0.009240514,0.10728888,-0.12576991
0.0385792,0.020823,-0.0023483995,0.114181,-0.1188778
0.038592,0.030805,0.003158134,0.119687535,-0.11337126
0.0386048,0.03962,0.007953298,0.1244827,-0.1085761
0.0386176,0.046847,0.011744852,0.12827425,-0.10478455
0.0386304,0.052057,0.014376184,0.13090558,-0.10215321
0.0386432,0.054955,0.015816307,0.1323457,-0.10071309
0.038656,0.05533,0.015938224,0.13246763,-0.100591175
0.0386688,0.053146,0.0146379685,0.13116737,-0.10189143
0.0386816,0.048566,0.011911515,0.12844092,-0.10461788
0.0386944,0.041798,0.00785781,0.124387205,-0.10867159
0.0387072,0.033321,0.002567812,0.11909721,-0.113961585
0.03872,0.02361,-0.0035011612,0.113028236,-0.12003056
0.0387328,0.013052,-0.011032691,0.105496705,-0.12756209
0.0387456,0.0021868,-0.018790916,0.09773848,-0.1353203
0.0387584,-0.0084351,-0.02698071,0.08954869,-0.1435101
0.0387712,-0.018357,-0.03475818,0.08177122,-0.15128759
0.038784,-0.027179,-0.041562963,0.07496643,-0.15809236
0.0387968,-0.03445,-0.0471024,0.069427,-0.1636318
0.0388096,-0.03974,-0.051373094,0.0651563,-0.1679025
0.0388224,-0.042765,-0.054038525,0.062490873,-0.17056793
0.0388352,-0.043281,-0.05497522,0.06155418,-0.17150462
0.038848,-0.041303,-0.05413029,0.062399108,-0.17065969
0.0388608,-0.036902,-0.051542953,0.064986445,-0.16807234
0.0388736,-0.030333,-0.047287825,0.06924157,-0.16381723
0.0388864,-0.022026,-0.04163889,0.07489051,-0.15816829
0.0388992,-0.012484,-0.034875292,0.0816541,-0.1514047
0.038912,-0.0020965,-0.027389174,0.08914022,-0.14391857
0.0389248,0.0086016,-0.019819478,0.09670992,-0.13634887
0.0389376,0.019078,-0.01305546,0.10347394,-0.12958486
0.0389504,0.02892,-0.006815353,0.109714046,-0.12334475
0.0389632,0.03764,-0.0017708043,0.114758596,-0.1183002
0.038976,0.044823,0.0020238617,0.11855326,-0.11450554
0.0389888,0.050103,0.004769575,0.12129897,-0.11175983
0.0390016,0.053104,0.00625842,0.12278782,-0.11027098
0.0390144,0.053618,0.006329124,0.122858524,-0.11020027
0.0390272,0.05165,0.00498076,0.121510155,-0.11154864
0.03904,0.047266,0.0023185022,0.1188479,-0.114210896
0.0390528,0.040751,-0.0015693809,0.114960015,-0.11809878
0.0390656,0.032555,-0.006776715,0.109752685,-0.12330611
0.0390784,0.023113,-0.013266448,0.103262946,-0.12979585
0.0390912,0.012845,-0.020153433,0.096375965,-0.13668284
0.039104,0.0022825,-0.027717553,0.088811845,-0.14424695
0.0391168,-0.0080388,-0.035094954,0.08143444,-0.15162435
0.0391296,-0.017672,-0.041814417,0.07471498,-0.15834382
0.0391424,-0.026214,-0.047492918,0.069036484,-0.16402231
0.0391552,-0.033248,-0.051849578,0.06467982,-0.16837898
0.039168,-0.038322,-0.054518253,0.062011145,-0.17104766
0.0391808,-0.041114,-0.055171315,0.061358083,-0.17170072
0.0391936,-0.04147,-0.053938724,0.06259067,-0.17046812
0.0392064,-0.039351,-0.050796878,0.065732524,-0.16732627
0.0392192,-0.034822,-0.04579174,0.07073766,-0.16232114
0.039232,-0.028274,-0.03917113,0.07735827,-0.15570053
0.0392448,-0.020069,-0.031180384,0.085349016,-0.14770979
0.0392576,-0.010651,-0.022349358,0.09418004,-0.13887876
0.0392704,-0.00051505,-0.013753317,0.10277608,-0.13028271
0.0392832,0.0099093,-0.0055027013,0.1110267,-0.1220321
0.039296,0.020033,0.0014470909,0.11797649,-0.11508231
0.0393088,0.02947,0.007598446,0.12412784,-0.10893095
0.0393216,0.037776,0.012739959,0.12926936,-0.10378944
0.0393344,0.044503,0.01684063,0.13337003,-0.09968877
0.0393472,0.049269,0.01972511,0.1362545,-0.09680429
0.03936,0.051726,0.02121217,0.13774157,-0.09531723
0.0393728,0.051768,0.020962248,0.13749164,-0.09556715
0.0393856,0.049349,0.019055868,0.13558526,-0.09747353
0.0393984,0.044613,0.015867094,0.13239649,-0.100662306
0.0394112,0.037895,0.011584495,0.1281139,-0.1049449
0.039424,0.029604,0.006348389,0.122877784,-0.11018101
0.0394368,0.020181,0.00039700913,0.11692641,-0.116132386
0.0394496,0.01007,-0.0060861213,0.11044328,-0.122615516
0.0394624,-0.00020903,-0.013316282,0.10321312,-0.12984568
0.0394752,-0.010122,-0.02022602,0.09630337,-0.13675542
0.039488,-0.019253,-0.027056988,0.08947241,-0.14358638
0.0395008,-0.027208,-0.0327862,0.0837432,-0.1493156
0.0395136,-0.033536,-0.03711716,0.07941224,-0.15364656
0.0395264,-0.037838,-0.039776985,0.07675241,-0.15630639
0.0395392,-0.039843,-0.04060991,0.07591949,-0.1571393
0.039552,-0.039395,-0.039557435,0.07697196,-0.15608683
0.0395648,-0.036542,-0.036539633,0.07998976,-0.15306903
0.0395776,-0.031441,-0.031684328,0.084845066,-0.14821373
0.0395904,-0.024457,-0.025264041,0.09126536,-0.14179344
0.0396032,-0.016008,-0.017959831,0.098569565,-0.13448922
0.039616,-0.0065316,-0.010694117,0.10583528,-0.12722352
0.0396288,0.0035079,-0.003374318,0.11315508,-0.11990371
0.0396416,0.013596,0.0026560703,0.11918547,-0.113873325
0.0396544,0.023223,0.008261765,0.12479116,-0.108267635
0.0396672,0.03201,0.013073615,0.12960301,-0.10345578
0.03968,0.039549,0.017023275,0.13355267,-0.099506125
0.0396928,0.04534,0.02002117,0.13655058,-0.09650823
0.0397056,0.049019,0.021899665,0.13842906,-0.094629735
0.0397184,0.050418,0.022297539,0.13882694,-0.09423186
0.0397312,0.049392,0.021089291,0.13761869,-0.095440105
0.039744,0.045962,0.018399388,0.1349288,-0.09813001
0.0397568,0.040379,0.014622613,0.131152,-0.101906784
0.0397696,0.033072,0.009896661,0.12642606,-0.10663274
0.0397824,0.024434,0.0042774356,0.120806836,-0.11225196
0.0397952,0.014872,-0.0017697896,0.11475961,-0.118299186
0.039808,0.0048967,-0.0085971,0.1079323,-0.1251265
0.0398208,-0.0049646,-0.015606355,0.10092305,-0.13213575
0.0398336,-0.014301,-0.02227254,0.094256856,-0.13880193
0.0398464,-0.022625,-0.028633948,0.08789545,-0.14516334
0.0398592,-0.02959,-0.033739753,0.082789645,-0.15026915
0.039872,-0.034718,-0.037271485,0.07925791,-0.15380087
0.0398848,-0.037688,-0.039033152,0.077496246,-0.15556255
0.0398976,-0.038304,-0.038932715,0.07759668,-0.15546212
0.0399104,-0.036491,-0.036953423,0.07957597,-0.15348282
0.0399232,-0.032416,-0.033140644,0.08338875,-0.14967003
0.039936,-0.026308,-0.027654642,0.08887476,-0.14418404
0.0399488,-0.018612,-0.020947969,0.09558143,-0.13747737
0.0399616,-0.0097259,-0.013886747,0.10264265,-0.13041614
0.0399744,-0.00010462,-0.0065790685,0.10995033,-0.12310847
0.0399872,0.0097584,8.1298436e-05,0.1166107,-0.1164481
0.04,0.019349,0.0060306676,0.12256007,-0.11049873
0.0400128,0.028237,0.0113423355,0.12787174,-0.10518706
0.0400256,0.036061,0.01565762,0.13218702,-0.10087178
0.0400384,0.04229,0.01908815,0.13561755,-0.09744125
0.0400512,0.046592,0.02146008,0.13798948,-0.09506932
0.040064,0.048723,0.02228157,0.13881096,-0.094247825
0.0400768,0.048445,0.021353373,0.13788277,-0.095176026
0.0400896,0.045802,0.018792741,0.13532214,-0.09773666
0.0401024,0.040955,0.015073162,0.13160256,-0.10145624
0.0401152,0.034253,0.010417588,0.12694699,-0.10611181
0.040128,0.026156,0.004844584,0.12137398,-0.111684814
0.0401408,0.017053,-0.0012317739,0.11529762,-0.11776117
0.0401536,0.0073976,-0.007979477,0.10854992,-0.12450887
0.0401664,-0.0022838,-0.015032708,0.10149669,-0.1315621
0.0401792,-0.011524,-0.021750147,0.09477925,-0.13827954
0.040192,-0.019909,-0.028187823,0.08834158,-0.14471722
0.0402048,-0.027024,-0.03352121,0.083008185,-0.15005061
0.0402176,-0.032437,-0.037527293,0.079002105,-0.1540567
0.0402304,-0.03579,-0.03994838,0.076581016,-0.15647778
0.0402432,-0.036843,-0.040528342,0.076001056,-0.15705773
0.040256,-0.035546,-0.039160565,0.07736883,-0.15568995
0.0402688,-0.031944,-0.035836108,0.08069329,-0.1523655
0.0402816,-0.026291,-0.03061922,0.08591018,-0.14714862
0.0402944,-0.019029,-0.023896141,0.092633255,-0.14042553
0.0403072,-0.010558,-0.01657012,0.09995928,-0.13309951
0.04032,-0.0012647,-0.009374672,0.10715473,-0.12590407
0.0403328,0.0083353,-0.0023682306,0.11416116,-0.11889763
0.0403456,0.017743,0.0035722815,0.120101675,-0.11295712
0.0403584,0.026497,0.009020777,0.12555018,-0.10750862
0.0403712,0.034254,0.013525915,0.13005531,-0.10300348
0.040384,0.040543,0.017025385,0.13355479,-0.09950401
0.0403968,0.044902,0.01933723,0.13586663,-0.09719217
0.0404096,0.047148,0.020241715,0.13677111,-0.09628768
0.0404224,0.047045,0.019559318,0.13608871,-0.09697008
0.0404352,0.044611,0.017421788,0.13395119,-0.09910761
0.040448,0.040032,0.014077147,0.13060655,-0.10245225
0.0404608,0.033589,0.009732884,0.12626228,-0.10679651
0.0404736,0.025747,0.0044169053,0.1209463,-0.11211249
0.0404864,0.016903,-0.0013806021,0.1151488,-0.11791
0.0404992,0.0075035,-0.00790648,0.108622916,-0.12443588
0.040512,-0.0019419,-0.014852684,0.10167672,-0.13138208
0.0405248,-0.010956,-0.021554142,0.094975255,-0.13808355
0.0405376,-0.019112,-0.028252969,0.08827643,-0.14478236
0.0405504,-0.026039,-0.034120552,0.082408845,-0.15064995
0.0405632,-0.031292,-0.03885146,0.077677935,-0.15538086
0.040576,-0.034478,-0.042198133,0.07433127,-0.15872753
0.0405888,-0.035439,-0.04382184,0.072707556,-0.16035125
0.0406016,-0.034059,-0.04368797,0.07284143,-0.16021737
0.0406144,-0.030417,-0.041915994,0.07461341,-0.15844539
0.0406272,-0.024808,-0.03874206,0.07778734,-0.15527146
0.04064,-0.017632,-0.034332704,0.0821967,-0.1508621
0.0406528,-0.0092952,-0.028974736,0.08755466,-0.14550413
0.0406656,-0.00019875,-0.02290888,0.09362052,-0.13943827
0.0406784,0.0091492,-0.016952507,0.09957689,-0.1334819
0.0406912,0.01825,-0.0113811465,0.10514825,-0.12791054
0.040704,0.026709,-0.0062585343,0.110270865,-0.12278793
0.0407168,0.034112,-0.0022152094,0.11431419,-0.118744604
0.0407296,0.040011,0.0006902749,0.11721967,-0.115839124
0.0407424,0.04403,0.0024927822,0.11902218,-0.11403661
0.0407552,0.045864,0.0030602992,0.119589694,-0.1134691
0.040768,0.045419,0.0022370864,0.11876649,-0.11429231
0.0407808,0.04268,5.0343217e-05,0.11657974,-0.116479054
0.0407936,0.037857,-0.003373449,0.113155946,-0.11990285
0.0408064,0.031304,-0.008416267,0.10811313,-0.12494566
0.0408192,0.023454,-0.014469689,0.10205971,-0.13099909
0.040832,0.014711,-0.021031814,0.095497586,-0.13756122
0.0408448,0.0054919,-0.028406419,0.08812298,-0.14493582
0.0408576,-0.0036395,-0.035588402,0.08094099,-0.1521178
0.0408704,-0.012246,-0.042080395,0.074449,-0.1586098
0.0408832,-0.019977,-0.047529176,0.06900022,-0.16405857
0.040896,-0.02637,-0.05179295,0.06473645,-0.16832235
0.0409088,-0.030988,-0.054587066,0.06194233,-0.17111647
0.0409216,-0.033581,-0.055624623,0.060904775,-0.17215402
0.0409344,-0.03391,-0.05487235,0.06165705,-0.17140174
0.0409472,-0.03193,-0.052346796,0.0641826,-0.1688762
0.04096,-0.027781,-0.04790521,0.06862418,-0.16443461
0.0409728,-0.02183,-0.041770123,0.074759275,-0.15829952
0.0409856,-0.014474,-0.034316838,0.08221256,-0.15084624
0.0409984,-0.006067,-0.026037209,0.09049219,-0.1425666
0.0410112,0.0029003,-0.017737253,0.09879214,-0.13426664
0.041024,0.011994,-0.010241948,0.10628745,-0.12677135
0.0410368,0.02073,-0.0032973161,0.11323208,-0.11982671
0.0410496,0.028636,0.0020556157,0.11858501,-0.11447378
0.0410624,0.035384,0.0065474655,0.12307686,-0.10998193
0.0410752,0.040538,0.0099412855,0.12647069,-0.10658811
0.041088,0.043701,0.011871314,0.12840071,-0.10465808
0.0411008,0.044648,0.01239494,0.12892434,-0.104134455
0.0411136,0.04332,0.01146054,0.12798993,-0.105068855
0.0411264,0.039827,0.009078699,0.1256081,-0.1074507
0.0411392,0.034386,0.0053849244,0.12191432,-0.111144476
0.041152,0.027424,0.0007399157,0.117269315,-0.11578948
0.0411648,0.019367,-0.0045579583,0.11197144,-0.12108736
0.0411776,0.010608,-0.011119097,0.1054103,-0.12764849
0.0411904,0.0016161,-0.017771559,0.09875784,-0.13430096
0.0412032,-0.0071189,-0.024565153,0.091964245,-0.14109455
0.041216,-0.015196,-0.031166432,0.08536296,-0.14769582
0.0412288,-0.022199,-0.036838986,0.07969041,-0.15336838
0.0412416,-0.027657,-0.041400213,0.07512918,-0.15792961
0.0412544,-0.031268,-0.044552058,0.07197734,-0.16108146
0.0412672,-0.032731,-0.04601987,0.07050952,-0.16254927
0.04128,-0.031927,-0.045681,0.0708484,-0.1622104
0.0412928,-0.028913,-0.043454804,0.073074594,-0.1599842
0.0413056,-0.023927,-0.039357446,0.07717195,-0.15588684
0.0413184,-0.017387,-0.033794656,0.08273474,-0.15032405
0.0413312,-0.0096144,-0.027165003,0.089364395,-0.1436944
0.041344,-0.0010734,-0.020123359,0.09640604,-0.13665275
0.0413568,0.0077814,-0.013525326,0.10300407,-0.13005473
0.0413696,0.016515,-0.0072532953,0.1092761,-0.123782694
0.0413824,0.024623,-0.0019306258,0.11459877,-0.11846002
0.0413952,0.031766,0.002223426,0.11875282,-0.11430597
0.041408,0.037516,0.005499467,0.122028865,-0.11102993
0.0414208,0.041424,0.007642293,0.12417169,-0.108887106
0.0414336,0.043231,0.008433272,0.12496267,-0.10809612
0.0414464,0.042849,0.0078034285,0.12433282,-0.10872597
0.0414592,0.040225,0.005759017,0.12228841,-0.11077038
0.041472,0.035621,0.002406846,0.11893624,-0.114122555
0.0414848,0.029392,-0.0019941183,0.11453528,-0.118523516
0.0414976,0.021882,-0.007614947,0.10891445,-0.124144346
0.0415104,0.013527,-0.014209895,0.1023195,-0.13073929
0.0415232,0.0047953,-0.021111598,0.0954178,-0.137641
0.041536,-0.0038375,-0.028562523,0.087966874,-0.14509192
0.0415488,-0.011954,-0.03554535,0.08098405,-0.15207475
0.0415616,-0.019174,-0.041714262,0.07481514,-0.15824366
0.0415744,-0.025031,-0.04681185,0.06971755,-0.16334125
0.0415872,-0.029158,-0.0505616,0.0659678,-0.167091
0.0416,-0.031245,-0.05275005,0.06377935,-0.16927946
0.0416128,-0.031077,-0.053001948,0.06352745,-0.16953135
0.0416256,-0.028719,-0.05112443,0.06540497,-0.16765383
0.0416384,-0.024366,-0.047201496,0.069327906,-0.16373089
0.0416512,-0.018346,-0.041512117,0.07501728,-0.1580415
0.041664,-0.011044,-0.034703087,0.081826314,-0.15123248
0.0416768,-0.0028784,-0.027136529,0.08939287,-0.14366592
0.0416896,0.0057226,-0.01942328,0.097106114,-0.13595268
0.0417024,0.014298,-0.012481223,0.10404818,-0.12901062
0.0417152,0.022379,-0.0060366597,0.110492736,-0.12256606
0.041728,0.029573,-0.0009309321,0.11559846,-0.11746033
0.0417408,0.03549,0.003013858,0.119543254,-0.11351554
0.0417536,0.039703,0.0057812673,0.12231067,-0.11074813
0.0417664,0.041902,0.00721307,0.12374247,-0.10931633
0.0417792,0.041912,0.00713588,0.12366528,-0.109393515
0.041792,0.039728,0.0055857217,0.12211512,-0.110943675
0.0418048,0.035515,0.002661063,0.11919046,-0.11386833
0.0418176,0.029642,-0.0013702519,0.11515915,-0.11789965
0.0418304,0.022512,-0.0065151337,0.11001427,-0.12304453
0.0418432,0.014472,-0.012732066,0.10379733,-0.12926146
0.041856,0.0059781,-0.01911658,0.09741282,-0.13564599
0.0418688,-0.0024884,-0.025865382,0.090664014,-0.14239478
0.0418816,-0.010526,-0.03235907,0.08417033,-0.14888847
0.0418944,-0.017652,-0.038052484,0.07847691,-0.15458187
0.0419072,-0.023521,-0.042545382,0.07398401,-0.15907478
0.04192,-0.027748,-0.045596838,0.07093256,-0.16212624
0.0419328,-0.029959,-0.04691316,0.06961624,-0.16344255
0.0419456,-0.029979,-0.046242777,0.07028662,-0.16277218
0.0419584,-0.027828,-0.043503296,0.073026106,-0.16003269
0.0419712,-0.023696,-0.038814347,0.077715054,-0.15534374
0.041984,-0.017915,-0.03249992,0.08402948,-0.14902931
0.0419968,-0.010865,-0.025070366,0.091459036,-0.14159976
0.0420096,-0.0029242,-0.017382672,0.099146724,-0.13391207
0.0420224,0.0054642,-0.01011641,0.106412984,-0.1266458
0.0420352,0.013817,-0.0032249698,0.11330443,-0.11975437
0.042048,0.021701,0.0022590193,0.11878841,-0.11427038
0.0420608,0.028713,0.0070049884,0.12353439,-0.10952441
0.0420736,0.034499,0.010763769,0.12729317,-0.105765626
0.0420864,0.038623,0.013260178,0.12978958,-0.10326922
0.0420992,0.040732,0.01439845,0.13092785,-0.10213095
0.042112,0.040679,0.014108769,0.13063817,-0.10242063
0.0421248,0.038465,0.012309135,0.12883854,-0.10422026
0.0421376,0.03431,0.009098978,0.12562838,-0.10743042
0.0421504,0.028539,0.0046009016,0.1211303,-0.11192849
0.0421632,0.021531,-0.0005845782,0.11594482,-0.11711398
0.042176,0.013651,-0.0064995047,0.11002989,-0.123028904
0.0421888,0.0053353,-0.013115268,0.10341413,-0.12964466
0.0422016,-0.0029025,-0.01944434,0.09708506,-0.13597374
0.0422144,-0.010648,-0.025805175,0.09072422,-0.14233458
0.0422272,-0.017533,-0.031371165,0.08515823,-0.14790057
0.04224,-0.023129,-0.035595514,0.080933884,-0.15212491
0.0422528,-0.027033,-0.038427424,0.07810198,-0.15495682
0.0422656,-0.028911,-0.039705355,0.07682404,-0.15623476
0.0422784,-0.028683,-0.039201632,0.077327766,-0.15573102
0.0422912,-0.026316,-0.03683778,0.07969162,-0.15336718
0.042304,-0.022015,-0.03270422,0.08382518,-0.14923361
0.0423168,-0.016196,-0.027102092,0.08942731,-0.14363149
0.0423296,-0.009137,-0.020491105,0.0960383,-0.1370205
0.0423424,-0.0012916,-0.01377522,0.102754176,-0.13030462
0.0423552,0.0069053,-0.0069362344,0.10959316,-0.123465635
0.042368,0.015012,-0.0008625414,0.11566686,-0.11739194
0.0423808,0.022564,0.004284767,0.12081417,-0.11224463
0.0423936,0.029238,0.008708783,0.12523818,-0.107820615
0.0424064,0.034578,0.012065845,0.12859525,-0.104463555
0.0424192,0.038198,0.014159215,0.13068861,-0.10237018
0.042432,0.03979,0.014864104,0.1313935,-0.101665296
0.0424448,0.039272,0.01415311,0.13068251,-0.10237629
0.0424576,0.036637,0.012082266,0.12861167,-0.104447134
0.0424704,0.032155,0.008790214,0.12531962,-0.10773918
0.0424832,0.026188,0.0044315117,0.120960906,-0.11209789
0.042496,0.019086,-0.00059445674,0.11593494,-0.11712386
0.0425088,0.011275,-0.0062711276,0.11025827,-0.12280053
0.0425216,0.0031681,-0.012635997,0.1038934,-0.1291654
0.0425344,-0.0048244,-0.018682381,0.097847015,-0.13521178
0.0425472,-0.01219,-0.024526048,0.092003345,-0.14105545
0.04256,-0.018563,-0.029674515,0.08685488,-0.1462039
0.0425728,-0.023535,-0.033488728,0.08304067,-0.15001813
0.0425856,-0.02675,-0.035722516,0.08080688,-0.15225191
0.0425984,-0.027956,-0.036103886,0.080425516,-0.15263328
0.0426112,-0.027012,-0.03449694,0.08203246,-0.15102634
0.042624,-0.024039,-0.031121211,0.08540819,-0.14765061
0.0426368,-0.019277,-0.026150208,0.09037919,-0.1426796
0.0426496,-0.013158,-0.019989176,0.09654022,-0.13651857
0.0426624,-0.0059829,-0.01356076,0.10296864,-0.13009016
0.0426752,0.0018683,-0.0069235377,0.10960586,-0.12345293
0.042688,0.0098923,-0.00086461124,0.11566479,-0.11739401
0.0427008,0.017646,0.004436819,0.12096622,-0.11209258
0.0427136,0.024722,0.009115081,0.12564448,-0.10741432
0.0427264,0.030778,0.012868126,0.12939753,-0.10366127
0.0427392,0.035347,0.015554461,0.13208386,-0.10097494
0.042752,0.038059,0.01703911,0.13356851,-0.099490285
0.0427648,0.038756,0.017200641,0.13373004,-0.09932876
0.0427776,0.037332,0.016000533,0.13252993,-0.100528866
0.0427904,0.033932,0.013534227,0.13006362,-0.10299517
0.0428032,0.028878,0.010031922,0.12656131,-0.106497474
0.042816,0.022512,0.0055947094,0.122124106,-0.11093469
0.0428288,0.015206,0.00068949175,0.11721889,-0.115839906
0.0428416,0.0073631,-0.0044573457,0.11207205,-0.120986745
0.0428544,-0.00052621,-0.0103610335,0.10616837,-0.12689044
0.0428672,-0.0080374,-0.01585251,0.10067689,-0.13238192
0.04288,-0.014823,-0.020735713,0.09579369,-0.13726512
0.0428928,-0.020436,-0.024909822,0.09161957,-0.14143921
0.0429056,-0.024441,-0.027812185,0.088717215,-0.14434159
0.0429184,-0.02657,-0.029119996,0.0874094,-0.14564939
0.0429312,-0.026656,-0.028594192,0.08793521,-0.14512359
0.042944,-0.024643,-0.026247095,0.090282306,-0.14277649
0.0429568,-0.020793,-0.022190943,0.094338454,-0.13872033
0.0429696,-0.015376,-0.017056214,0.099473186,-0.13358562
0.0429824,-0.0087842,-0.011263124,0.10526627,-0.12779252
0.0429952,-0.0013845,-0.0049013468,0.11162805,-0.12143075
0.043008,0.0064339,0.000829848,0.11735924,-0.11569955
0.0430208,0.014139,0.0062521785,0.122781575,-0.11027722
0.0430336,0.021371,0.011078819,0.12760821,-0.10545058
0.0430464,0.027751,0.015011776,0.13154118,-0.10151762
0.0430592,0.032822,0.018045722,0.13457511,-0.098483674
0.043072,0.036216,0.019878928,0.13640833,-0.09665047
0.0430848,0.037662,0.020335095,0.1368645,-0.096194305
0.0430976,0.037061,0.019233529,0.13576293,-0.097295865
0.0431104,0.034431,0.016761871,0.13329127,-0.09976753
0.0431232,0.030036,0.013198248,0.12972765,-0.10333115
0.043136,0.02422,0.008651433,0.12518083,-0.10787796
0.0431488,0.01738,0.003284031,0.11981343,-0.11324537
0.0431616,0.0098661,-0.002372122,0.114157274,-0.11890152
0.0431744,0.0021061,-0.008668153,0.10786124,-0.12519754
0.0431872,-0.005381,-0.014906457,0.10162294,-0.13143586
0.0432,-0.012258,-0.020623162,0.095906235,-0.13715255
0.0432128,-0.018109,-0.0258655,0.090663895,-0.1423949
0.0432256,-0.022562,-0.02977527,0.08675413,-0.14630467
0.0432384,-0.025226,-0.032042556,0.08448684,-0.14857195
0.0432512,-0.025874,-0.032509275,0.08402012,-0.14903867
0.043264,-0.024472,-0.031032149,0.085497245,-0.14756155
0.0432768,-0.021149,-0.027675228,0.08885417,-0.14420463
0.0432896,-0.016245,-0.02293061,0.09359878,-0.13946001
0.0433024,-0.010052,-0.017308732,0.09922066,-0.13383813
0.0433152,-0.0029743,-0.0114586,0.1050708,-0.127988
0.043328,0.0045805,-0.005363525,0.11116587,-0.12189292
0.0433408,0.012171,-7.258861e-05,0.11645681,-0.11660199
0.0433536,0.019355,0.004672267,0.121201664,-0.11185713
0.0433664,0.025811,0.008876995,0.1254064,-0.1076524
0.0433792,0.031052,0.012177444,0.12870684,-0.10435195
0.043392,0.034747,0.014382555,0.13091195,-0.10214684
0.0434048,0.036569,0.015321856,0.13185126,-0.10120754
0.0434176,0.036309,0.014895585,0.13142498,-0.10163381
0.0434304,0.034108,0.013106593,0.12963599,-0.103422806
0.0434432,0.030101,0.010138142,0.12666754,-0.10639126
0.043456,0.024636,0.0059956033,0.122525,-0.110533796
0.0434688,0.018108,0.0011387491,0.117668144,-0.11539065
0.0434816,0.010834,-0.004086777,0.11244262,-0.120616175
0.0434944,0.0032853,-0.010305473,0.106223926,-0.12683487
0.0435072,-0.004082,-0.016280003,0.100249395,-0.1328094
0.04352,-0.010888,-0.021900114,0.09462929,-0.13842951
0.0435328,-0.016764,-0.027062325,0.08946707,-0.14359172
0.0435456,-0.021294,-0.031235313,0.08529408,-0.14776471
0.0435584,-0.024058,-0.034044426,0.082484975,-0.15057382
0.0435712,-0.024898,-0.03525927,0.08127013,-0.15178867
0.043584,-0.023709,-0.03471353,0.08181587,-0.15124293
0.0435968,-0.020618,-0.03244795,0.08408145,-0.14897734
0.0436096,-0.015938,-0.028584244,0.087945156,-0.14511365
0.0436224,-0.0099959,-0.023546683,0.09298272,-0.14007609
0.0436352,-0.003106,-0.017982824,0.09854657,-0.13451222
0.043648,0.0042648,-0.012472129,0.10405727,-0.12900153
0.0436608,0.011652,-0.007050071,0.10947932,-0.12357947
0.0436736,0.018706,-0.0023036182,0.11422578,-0.11883301
0.0436864,0.025039,0.0014784721,0.11800787,-0.11505093
0.0436992,0.030223,0.004484224,0.12101362,-0.11204518
0.043712,0.033831,0.0064611733,0.12299057,-0.110068224
0.0437248,0.035629,0.0072241854,0.123753585,-0.10930521
0.0437376,0.035405,0.006530357,0.12305976,-0.10999904
0.0437504,0.033194,0.0044795196,0.12100892,-0.11204988
0.0437632,0.029278,0.0012464542,0.11777585,-0.115282945
0.043776,0.023954,-0.0029339753,0.113595426,-0.11946337
0.0437888,0.017525,-0.008307442,0.108221956,-0.12483684
0.0438016,0.010442,-0.014289978,0.10223942,-0.13081938
0.0438144,0.0030859,-0.02035123,0.09617817,-0.13688062
0.0438272,-0.0041,-0.026806653,0.089722745,-0.14333606
0.04384,-0.010701,-0.032745678,0.083783716,-0.14927508
0.0438528,-0.016383,-0.037686557,0.07884284,-0.15421596
0.0438656,-0.020679,-0.041408412,0.075120986,-0.15793781
0.0438784,-0.023253,-0.043626394,0.07290301,-0.16015579
0.0438912,-0.023894,-0.044134945,0.07239445,-0.16066435
0.043904,-0.022544,-0.042849816,0.07367958,-0.15937921
0.0439168,-0.019333,-0.03997255,0.07655685,-0.15650195
0.0439296,-0.014616,-0.035765126,0.08076427,-0.15229452
0.0439424,-0.0086956,-0.030462064,0.086067334,-0.14699146
0.0439552,-0.0018983,-0.024348909,0.09218049,-0.1408783
0.043968,0.0053096,-0.01814421,0.098385185,-0.13467361
0.0439808,0.012515,-0.012372564,0.10415684,-0.12890196
0.0439936,0.019308,-0.0070137335,0.10951567,-0.12354313
0.0440064,0.025341,-0.0026374718,0.11389193,-0.119166866
0.0440192,0.030203,0.00043111018,0.11696051,-0.116098285
0.044032,0.033454,0.0024211635,0.11895056,-0.114108235
0.0440448,0.034864,0.0031328169,0.11966222,-0.11339658
0.0440576,0.034271,0.0024079,0.1189373,-0.1141215
0.0440704,0.031788,0.00040171543,0.11693111,-0.116127685
0.0440832,0.027672,-0.0026751934,0.11385421,-0.11920459
0.044096,0.022223,-0.0069561354,0.10957326,-0.123485535
0.0441088,0.015782,-0.012131084,0.10439831,-0.12866049
0.0441216,0.008757,-0.017666224,0.09886317,-0.13419563
0.0441344,0.0015654,-0.023506971,0.09302243,-0.14003637
0.0441472,-0.0053355,-0.029439742,0.08708966,-0.14596914
0.04416,-0.011609,-0.03469304,0.08183636,-0.15122244
