x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0405504,-0.026039,-0.028128166,0.13453358,-0.19078991
0.0405632,-0.031292,-0.030735588,0.13145629,-0.19292745
0.040576,-0.034478,-0.031274624,0.13060772,-0.19315699
0.0405888,-0.035439,-0.029188115,0.13279161,-0.19116783
0.0406016,-0.034059,-0.02462261,0.13781402,-0.18705922
0.0406144,-0.030417,-0.017654115,0.14519869,-0.18050693
0.0406272,-0.024808,-0.008609214,0.15468359,-0.17190203
0.04064,-0.017632,0.0018814502,0.16414031,-0.16037741
0.0406528,-0.0092952,0.013114775,0.17378181,-0.14755225
0.0406656,-0.00019875,0.024432147,0.18343058,-0.13456628
0.0406784,0.0091492,0.035147425,0.19255506,-0.1222602
0.0406912,0.01825,0.044740707,0.20067644,-0.11119503
0.040704,0.026709,0.05260248,0.20728143,-0.102076456
0.0407168,0.034112,0.0584864,0.2121118,-0.095139
0.0407296,0.040011,0.06207028,0.21486163,-0.09072107
0.0407424,0.04403,0.06306049,0.21527883,-0.08915785
0.0407552,0.045864,0.061283823,0.21324584,-0.090678185
0.040768,0.045419,0.056851026,0.20899406,-0.095292
0.0407808,0.04268,0.049915574,0.20269695,-0.10286579
0.0407936,0.037857,0.040985245,0.1950503,-0.113079816
0.0408064,0.031304,0.031015515,0.18656941,-0.12453838
0.0408192,0.023454,0.02073316,0.1779776,-0.13651128
0.040832,0.014711,0.010623154,0.16964063,-0.14839432
0.0408448,0.0054919,0.0010626899,0.16189197,-0.15976658
0.0408576,-0.0036395,-0.0075385324,0.15500267,-0.17007972
0.0408704,-0.012246,-0.014786936,0.14911908,-0.17869294
0.0408832,-0.019977,-0.020562582,0.14315546,-0.18428063
0.040896,-0.02637,-0.02437529,0.13895582,-0.1877064
0.0409088,-0.030988,-0.026264364,0.13661765,-0.18914638
0.0409216,-0.033581,-0.026218312,0.13639869,-0.18883531
0.0409344,-0.03391,-0.023824653,0.13888232,-0.18653162
0.0409472,-0.03193,-0.019119479,0.14374414,-0.18198308
0.04096,-0.027781,-0.012142675,0.15104884,-0.17533419
0.0409728,-0.02183,-0.0031709373,0.15969877,-0.16604064
0.0409856,-0.014474,0.007053374,0.16846137,-0.15435462
0.0409984,-0.006067,0.017890709,0.17771651,-0.1419351
0.0410112,0.0029003,0.02856931,0.1868409,-0.12970228
0.041024,0.011994,0.038460378,0.19522443,-0.11830369
0.0410368,0.02073,0.047025032,0.20248297,-0.1084329
0.0410496,0.028636,0.053797726,0.20808847,-0.10049303
0.0410624,0.035384,0.05842747,0.21182196,-0.09496702
0.0410752,0.040538,0.060574703,0.21331802,-0.09216861
0.041088,0.043701,0.060015872,0.21227352,-0.09224178
0.0411008,0.044648,0.056581795,0.20893447,-0.09577088
0.0411136,0.04332,0.05043286,0.20320521,-0.10233949
0.0411264,0.039827,0.04211033,0.19584942,-0.11162876
0.0411392,0.034386,0.032573324,0.18765144,-0.122504786
0.041152,0.027424,0.022508405,0.17917264,-0.13415581
0.0411648,0.019367,0.012535468,0.17103887,-0.14596793
0.0411776,0.010608,0.003063624,0.16333954,-0.1572123
0.0411904,0.0016161,-0.0054721623,0.15655059,-0.16749492
0.0412032,-0.0071189,-0.012630263,0.15087715,-0.17613769
0.041216,-0.015196,-0.018488757,0.14530304,-0.18228057
0.0412288,-0.022199,-0.023020227,0.14038531,-0.18642576
0.0412416,-0.027657,-0.025970764,0.13698897,-0.18893048
0.0412544,-0.031268,-0.027207157,0.1353993,-0.1898136
0.0412672,-0.032731,-0.026405538,0.1362323,-0.18904339
0.04128,-0.031927,-0.023290683,0.13969381,-0.18627517
0.0412928,-0.028913,-0.017721506,0.14562574,-0.18106875
0.0413056,-0.023927,-0.009952194,0.1537592,-0.17366357
0.0413184,-0.017387,-0.0005983546,0.1623366,-0.16353332
0.0413312,-0.0096144,0.009690389,0.17124264,-0.15186186
0.041344,-0.0010734,0.020213794,0.18023697,-0.13980937
0.0413568,0.0077814,0.030302696,0.18879503,-0.12818962
0.0413696,0.016515,0.0393935,0.19650684,-0.117719844
0.0413824,0.024623,0.046932757,0.20285717,-0.10899165
0.0413952,0.031766,0.052552935,0.2074254,-0.10231952
0.041408,0.037516,0.05600715,0.2100349,-0.09802061
0.0414208,0.041424,0.056858227,0.21028788,-0.09657143
0.0414336,0.043231,0.054892432,0.20806281,-0.09827794
0.0414464,0.042849,0.050089873,0.20346656,-0.103286825
0.0414592,0.040225,0.043013617,0.1971043,-0.11107707
0.041472,0.035621,0.034268424,0.18948045,-0.120943606
0.0414848,0.029392,0.02454381,0.18135726,-0.13226965
0.0414976,0.021882,0.014460298,0.17302735,-0.14410676
0.0415104,0.013527,0.004640282,0.16493751,-0.15565695
0.0415232,0.0047953,-0.0044018994,0.15761326,-0.16641705
0.041536,-0.0038375,-0.012381998,0.15126866,-0.17603266
0.0415488,-0.011954,-0.019085728,0.14491001,-0.18308145
0.0415616,-0.019174,-0.024239391,0.13922523,-0.18770401
0.0415744,-0.025031,-0.027687421,0.1353037,-0.19067854
0.0415872,-0.029158,-0.02933473,0.13318521,-0.19185466
0.0416,-0.031245,-0.028868126,0.13349462,-0.19123086
0.0416128,-0.031077,-0.026116528,0.13641143,-0.1886445
0.0416256,-0.028719,-0.020927086,0.14202859,-0.18388276
0.0416384,-0.024366,-0.013304752,0.15001108,-0.17662059
0.0416512,-0.018346,-0.0037098106,0.15947488,-0.1668945
0.041664,-0.011044,0.0071088444,0.16867489,-0.15445721
0.0416768,-0.0028784,0.018284392,0.17817084,-0.14160205
0.0416896,0.0057226,0.029010894,0.18728544,-0.12926365
0.0417024,0.014298,0.038745623,0.19554324,-0.11805199
0.0417152,0.022379,0.046995074,0.2024876,-0.108497456
0.041728,0.029573,0.05335039,0.207745,-0.10104422
0.0417408,0.03549,0.057483386,0.21096607,-0.095999286
0.0417536,0.039703,0.059233703,0.21199608,-0.09352868
0.0417664,0.041902,0.058526386,0.2108322,-0.09377943
0.0417792,0.041912,0.055265713,0.2075892,-0.097057775
0.041792,0.039728,0.049329024,0.20231278,-0.10365473
0.0418048,0.035515,0.041241333,0.19539098,-0.11290832
0.0418176,0.029642,0.03171415,0.18740281,-0.123974524
0.0418304,0.022512,0.02137079,0.17887935,-0.13613775
0.0418432,0.014472,0.011089706,0.1703886,-0.14820917
0.041856,0.0059781,0.001414174,0.16248462,-0.15965626
0.0418688,-0.0024884,-0.0073093083,0.15545024,-0.17006885
0.0418816,-0.010526,-0.014720796,0.1494849,-0.1789265
0.0418944,-0.017652,-0.020687822,0.1433227,-0.18469834
0.0419072,-0.023521,-0.02510205,0.13835119,-0.18855529
0.04192,-0.027748,-0.027633097,0.1354092,-0.19067541
0.0419328,-0.029959,-0.02800395,0.13475269,-0.19076058
0.0419456,-0.029979,-0.025711313,0.13729481,-0.18871744
0.0419584,-0.027828,-0.02091191,0.14247775,-0.18430158
0.0419712,-0.023696,-0.0136822825,0.15005143,-0.17741598
0.041984,-0.017915,-0.0045584324,0.15902591,-0.16814277
0.0419968,-0.010865,0.005723755,0.16783193,-0.15638441
0.0420096,-0.0029242,0.016413633,0.17698625,-0.14415899
0.0420224,0.0054642,0.026820527,0.18583916,-0.13219811
0.0420352,0.013817,0.03629569,0.19385305,-0.121261664
0.042048,0.021701,0.044338167,0.20059565,-0.11191931
0.0420608,0.028713,0.050459802,0.2056498,-0.10473019
0.0420736,0.034499,0.05420828,0.20855436,-0.1001378
0.0420864,0.038623,0.055513907,0.20923536,-0.09820755
0.0420992,0.040732,0.053982824,0.2073827,-0.099417046
0.042112,0.040679,0.049953002,0.20345055,-0.10354455
0.0421248,0.038465,0.0435083,0.19752109,-0.1105045
0.0421376,0.03431,0.035318464,0.19057351,-0.119936585
0.0421504,0.028539,0.026002219,0.18275665,-0.13075222
0.0421632,0.021531,0.016222546,0.17465977,-0.14221467
0.042176,0.013651,0.006650128,0.16679029,-0.15349002
0.0421888,0.0053353,-0.0021866842,0.15958737,-0.16396074
0.0422016,-0.0029025,-0.009915019,0.15346801,-0.17329806
0.0422144,-0.010648,-0.016440963,0.14794746,-0.18082938
0.0422272,-0.017533,-0.02151741,0.14261915,-0.18565397
0.04224,-0.023129,-0.024950868,0.13868925,-0.18859097
0.0422528,-0.027033,-0.026542539,0.13685426,-0.18993935
0.0422656,-0.028911,-0.0259207,0.1373923,-0.1892337
0.0422784,-0.028683,-0.022797698,0.14069921,-0.18629462
0.0422912,-0.026316,-0.017254008,0.14642425,-0.18093227
0.042304,-0.022015,-0.0095041795,0.15446045,-0.17346881
0.0423168,-0.016196,-0.00022606735,0.16278341,-0.16323555
0.0423296,-0.009137,0.010002345,0.17163846,-0.15163377
0.0423424,-0.0012916,0.020409925,0.18053858,-0.13971873
0.0423552,0.0069053,0.03042024,0.18900315,-0.12816267
0.042368,0.015012,0.039445452,0.19659653,-0.117705636
0.0423808,0.022564,0.04704671,0.20295198,-0.10885857
0.0423936,0.029238,0.0527518,0.20759916,-0.102095574
0.0424064,0.034578,0.056218993,0.2101705,-0.097732514
0.0424192,0.038198,0.057169206,0.21049076,-0.09615234
0.042432,0.03979,0.05548708,0.20848614,-0.09751198
0.0424448,0.039272,0.05119391,0.20437449,-0.10198668
0.0424576,0.036637,0.044541754,0.19848737,-0.10940387
0.0424704,0.032155,0.03618605,0.19152682,-0.11915471
0.0424832,0.026188,0.02681092,0.1836112,-0.12998937
0.042496,0.019086,0.017064314,0.17555708,-0.14142844
0.0425088,0.011275,0.0074770823,0.16770032,-0.15274617
0.0425216,0.0031681,-0.0013582679,0.16054064,-0.16325718
0.0425344,-0.0048244,-0.009063337,0.15440491,-0.17253157
0.0425472,-0.01219,-0.015464508,0.14917564,-0.18010467
0.04256,-0.018563,-0.020157868,0.14433435,-0.1846501
0.0425728,-0.023535,-0.02315358,0.1409041,-0.18721125
0.0425856,-0.02675,-0.024235334,0.13948475,-0.18795542
0.0425984,-0.027956,-0.023105958,0.14061369,-0.18682562
0.0426112,-0.027012,-0.019643629,0.1440685,-0.18335576
0.042624,-0.024039,-0.013827193,0.1501169,-0.17777129
0.0426368,-0.019277,-0.0059217205,0.15793198,-0.16977543
0.0426496,-0.013158,0.003399157,0.16601674,-0.15921842
0.0426624,-0.0059829,0.013466924,0.17471805,-0.1477842
0.0426752,0.0018683,0.023589592,0.18335046,-0.13617127
0.042688,0.0098923,0.033124745,0.19141755,-0.12516806
0.0427008,0.017646,0.04142353,0.1983809,-0.11553384
0.0427136,0.024722,0.047942575,0.20379055,-0.10790539
0.0427264,0.030778,0.05242475,0.20732096,-0.10247145
0.0427392,0.035347,0.05454091,0.20866328,-0.09958147
0.042752,0.038059,0.053926233,0.20768654,-0.099834085
0.0427648,0.038756,0.050542306,0.20428003,-0.103195414
0.0427776,0.037332,0.044563428,0.19878663,-0.109659776
0.0427904,0.033932,0.036513817,0.19190097,-0.11887333
0.0428032,0.028878,0.027222715,0.18412527,-0.12967986
0.042816,0.022512,0.017412506,0.17604876,-0.14122373
0.0428288,0.015206,0.0076884446,0.16813584,-0.15275894
0.0428416,0.0073631,-0.0014288737,0.16065988,-0.16351762
0.0428544,-0.00052621,-0.009644771,0.15398619,-0.17327574
0.0428672,-0.0080374,-0.016728992,0.14802448,-0.18148248
0.04288,-0.014823,-0.022400787,0.14205326,-0.18685482
0.0428928,-0.020436,-0.026530903,0.13724476,-0.19030657
0.0429056,-0.024441,-0.028838856,0.1344012,-0.19207892
0.0429184,-0.02657,-0.029194472,0.13372982,-0.19211876
0.0429312,-0.026656,-0.027015518,0.13610646,-0.1901375
0.042944,-0.024643,-0.02211235,0.1415293,-0.18575402
0.0429568,-0.020793,-0.014833386,0.1490673,-0.17873408
0.0429696,-0.015376,-0.005555502,0.15840292,-0.16951391
0.0429824,-0.0087842,0.0048929937,0.16732974,-0.15754376
0.0429952,-0.0013845,0.015872477,0.17661832,-0.14487337
0.043008,0.0064339,0.026568703,0.1856296,-0.13249221
0.0430208,0.014139,0.03636182,0.1938568,-0.12113317
0.0430336,0.021371,0.04468616,0.20079464,-0.11142231
0.0430464,0.027751,0.050988346,0.20597011,-0.103993416
0.0430592,0.032822,0.05488723,0.20895168,-0.09917721
0.043072,0.036216,0.056059442,0.20949015,-0.09737126
0.0430848,0.037662,0.054427702,0.20774089,-0.09888549
0.0430976,0.037061,0.04997412,0.20361218,-0.10366393
0.0431104,0.034431,0.043293357,0.19772048,-0.11113377
0.0431232,0.030036,0.035187617,0.19081073,-0.12043549
0.043136,0.02422,0.026395557,0.18348819,-0.13069707
0.0431488,0.01738,0.01739757,0.17613061,-0.14133547
0.0431616,0.0098661,0.008838829,0.16917397,-0.1514963
0.0431744,0.0021061,0.0011324098,0.16292204,-0.16065721
0.0431872,-0.005381,-0.0056256247,0.15751617,-0.16876741
0.0432,-0.012258,-0.011224417,0.15299788,-0.17544672
0.0432128,-0.018109,-0.015535632,0.14916277,-0.18023404
0.0432256,-0.022562,-0.01827695,0.14597513,-0.18252902
0.0432384,-0.025226,-0.019102864,0.14468375,-0.18288946
0.0432512,-0.025874,-0.017620718,0.14594339,-0.18118481
0.043264,-0.024472,-0.013510857,0.15012488,-0.17714658
0.0432768,-0.021149,-0.0071119987,0.15649965,-0.17072365
0.0432896,-0.016245,0.0012304995,0.16372074,-0.16125976
0.0433024,-0.010052,0.010790232,0.17191327,-0.15033281
0.0433152,-0.0029743,0.020854108,0.18047899,-0.13877076
0.043328,0.0045805,0.030698815,0.1888412,-0.12744355
0.0433408,0.012171,0.039723817,0.19645658,-0.117008954
0.0433536,0.019355,0.047380757,0.20287062,-0.1081091
0.0433664,0.025811,0.053131726,0.20758721,-0.10132375
0.0433792,0.031052,0.056692947,0.21027452,-0.09688863
0.043392,0.034747,0.057769105,0.21072505,-0.095186844
0.0434048,0.036569,0.05613565,0.20885316,-0.09658185
0.0434176,0.036309,0.051789235,0.2047306,-0.10115212
0.0434304,0.034108,0.04510508,0.1988677,-0.108657524
0.0434432,0.030101,0.03685831,0.19185604,-0.11813943
0.043456,0.024636,0.027891444,0.18440469,-0.1286218
0.0434688,0.018108,0.018747387,0.17703229,-0.13953751
0.0434816,0.010834,0.00988905,0.16981426,-0.15003616
0.0434944,0.0032853,0.0017165975,0.16330813,-0.15987493
0.0435072,-0.004082,-0.0053512384,0.15767033,-0.16837282
0.04352,-0.010888,-0.0112052495,0.1529735,-0.17538401
0.0435328,-0.016764,-0.015722943,0.1488392,-0.1802851
0.0435456,-0.021294,-0.018675953,0.14553306,-0.18288496
0.0435584,-0.024058,-0.019237453,0.14478889,-0.18326381
0.0435712,-0.024898,-0.017537119,0.14607482,-0.18114905
0.043584,-0.023709,-0.013363848,0.1501268,-0.1768545
0.0435968,-0.020618,-0.0067210784,0.15673594,-0.1701781
0.0436096,-0.015938,0.0017649792,0.16412565,-0.16059569
0.0436224,-0.0099959,0.011544521,0.1725388,-0.14944975
0.0436352,-0.003106,0.021937715,0.1814472,-0.13757177
0.043648,0.0042648,0.03221363,0.1902084,-0.12578115
0.0436608,0.011652,0.041653227,0.19821058,-0.11490412
0.0436736,0.018706,0.049685527,0.20497267,-0.10560162
0.0436864,0.025039,0.05575527,0.2100016,-0.09849106
0.0436992,0.030223,0.059651006,0.21300434,-0.09370233
0.043712,0.033831,0.06088054,0.21362914,-0.09186806
0.0437248,0.035629,0.059107304,0.21163945,-0.09342484
0.0437376,0.035405,0.054628067,0.2074584,-0.098202266
0.0437504,0.033194,0.047817823,0.20135903,-0.10572338
0.0437632,0.029278,0.039197605,0.19411841,-0.11572319
0.043776,0.023954,0.02972881,0.18622324,-0.12676561
0.0437888,0.017525,0.020009378,0.17820424,-0.13818547
0.0438016,0.010442,0.010672804,0.17056185,-0.14921623
0.0438144,0.0030859,0.002053715,0.16363057,-0.15952316
0.0438272,-0.0041,-0.0056352876,0.1574092,-0.16867979
0.04384,-0.010701,-0.012047438,0.15234971,-0.17644459
0.0438528,-0.016383,-0.01698657,0.1478496,-0.18182273
0.0438656,-0.020679,-0.020229181,0.14423732,-0.18469568
0.0438784,-0.023253,-0.021441774,0.14269948,-0.18558303
0.0438912,-0.023894,-0.020457136,0.14346439,-0.18437865
0.043904,-0.022544,-0.016978668,0.14701355,-0.18097088
0.0439168,-0.019333,-0.011096624,0.15325633,-0.17544958
0.0439296,-0.014616,-0.0033202982,0.16032188,-0.16696246
0.0439424,-0.0086956,0.0057865675,0.16818078,-0.15660764
0.0439552,-0.0018983,0.015411131,0.17638451,-0.14556223
0.043968,0.0053096,0.024741462,0.18429996,-0.13481705
0.0439808,0.012515,0.033282377,0.1915536,-0.12498885
0.0439936,0.019308,0.04038423,0.19749156,-0.11672309
0.0440064,0.025341,0.045678996,0.2017982,-0.1104402
0.0440192,0.030203,0.04890441,0.20419389,-0.106385075
0.044032,0.033454,0.04974361,0.20438856,-0.10490134
0.0440448,0.034864,0.04795016,0.20237339,-0.10647306
0.0440576,0.034271,0.0434502,0.198277,-0.11137659
0.0440704,0.031788,0.036598418,0.19238332,-0.11918649
0.0440832,0.027672,0.028138107,0.18517624,-0.12890004
0.044096,0.022223,0.01900989,0.17758404,-0.13956426
0.0441088,0.015782,0.009887792,0.17008966,-0.1503141
0.0441216,0.008757,0.0013144189,0.16307242,-0.16044359
0.0441344,0.0015654,-0.006400595,0.15685798,-0.16965918
0.0441472,-0.0053355,-0.013082584,0.15143918,-0.17760433
0.04416,-0.011609,-0.018542765,0.14632326,-0.1834088
0.0441728,-0.016864,-0.022534011,0.14199468,-0.18706271
0.0441856,-0.020679,-0.024723016,0.13931814,-0.18876415
0.0441984,-0.022718,-0.024752043,0.13904274,-0.1885468
0.0442112,-0.022815,-0.022388406,0.14140734,-0.18618414
0.044224,-0.020985,-0.017420575,0.14656585,-0.181407
0.0442368,-0.017417,-0.010163369,0.15415147,-0.1744782
0.0442496,-0.01245,-0.0011708308,0.16209818,-0.16443984
0.0442624,-0.0063725,0.008872497,0.17067137,-0.15292639
0.0442752,0.00043009,0.01922061,0.17948534,-0.14104412
0.044288,0.0075053,0.029210713,0.18790084,-0.12947941
0.0443008,0.014464,0.03825077,0.19549024,-0.11898869
0.0443136,0.020892,0.045687366,0.20160298,-0.110228255
0.0443264,0.02644,0.051167145,0.20600913,-0.103674844
0.0443392,0.030697,0.054190915,0.20826878,-0.09988694
0.044352,0.033272,0.054373335,0.20795703,-0.09921035
0.0443648,0.033956,0.051570095,0.20522475,-0.10208457
0.0443776,0.032719,0.046081316,0.20026283,-0.10810019
0.0443904,0.029638,0.03841433,0.19370617,-0.11687751
0.0444032,0.025069,0.029329069,0.18607837,-0.12742022
0.044416,0.019351,0.019638978,0.17807925,-0.13880128
0.0444288,0.0128,0.010020235,0.17020868,-0.1501682
0.0444416,0.0058413,0.0009916232,0.16283256,-0.1608493
0.0444544,-0.0011078,-0.007137014,0.15626866,-0.17054269
0.0444672,-0.0076484,-0.014055976,0.15063395,-0.17874591
0.04448,-0.013422,-0.019444225,0.14530797,-0.18419643
0.0444928,-0.018016,-0.02297195,0.14141014,-0.18735406
0.0445056,-0.021011,-0.024461405,0.13945897,-0.18838178
0.0445184,-0.022165,-0.023696063,0.14015353,-0.18754566
0.0445312,-0.021427,-0.020627238,0.1433343,-0.18458876
0.044544,-0.018797,-0.015292457,0.14913143,-0.17971633
0.0445568,-0.014621,-0.008069194,0.15657146,-0.17270984
0.0445696,-0.0092441,0.00039980464,0.16396847,-0.16316888
0.0445824,-0.0029094,0.0094581125,0.1717997,-0.15288348
0.0445952,0.0039001,0.018329902,0.17938642,-0.14272662
0.044608,0.0108,0.026450414,0.18629067,-0.13338985
0.0446208,0.017404,0.033386353,0.19209494,-0.12532224
0.0446336,0.023301,0.038635146,0.19637841,-0.11910811
0.0446464,0.028138,0.041833416,0.19871941,-0.11505258
0.0446592,0.031474,0.04268596,0.19893879,-0.113566875
0.044672,0.033015,0.04086719,0.1968789,-0.115144506
0.0446848,0.032645,0.03642806,0.19274458,-0.119888455
0.0446976,0.030464,0.029904457,0.1870516,-0.12724268
0.0447104,0.026651,0.021826798,0.18034779,-0.13669418
0.0447232,0.021531,0.012905793,0.17292397,-0.14711238
0.044736,0.015444,0.003950713,0.16564733,-0.1577459
0.0447488,0.008747,-0.0043205465,0.15890492,-0.16754602
0.0447616,0.0019089,-0.011733371,0.15293199,-0.17639872
0.0447744,-0.004695,-0.018038092,0.14757314,-0.18364933
0.0447872,-0.010686,-0.023205422,0.14195329,-0.18836415
0.0448,-0.015691,-0.026885163,0.13765615,-0.19142649
0.0448128,-0.019277,-0.028918182,0.13504353,-0.19287989
0.0448256,-0.021143,-0.028975053,0.1347907,-0.19274081
0.0448384,-0.021119,-0.026892982,0.13707301,-0.19085899
0.0448512,-0.019194,-0.022397012,0.1422234,-0.18701743
0.044864,-0.015666,-0.015815,0.14930157,-0.18093158
0.0448768,-0.010798,-0.007778969,0.15744834,-0.17300628
0.0448896,-0.0049259,0.0010488832,0.16506754,-0.16296978
0.0449024,0.0016074,0.010012229,0.17276807,-0.15274362
0.0449152,0.0083787,0.018533945,0.1800059,-0.142938
0.044928,0.014968,0.026087008,0.18633592,-0.13416189
0.0449408,0.020992,0.032136954,0.19130126,-0.12702733
0.0449536,0.026081,0.03618524,0.19443922,-0.12206875
0.0449664,0.02984,0.037821636,0.19539253,-0.11974926
0.0449792,0.031906,0.036907773,0.1941637,-0.12034814
0.044992,0.032122,0.03324147,0.19073384,-0.124250904
0.0450048,0.030494,0.027101746,0.18533033,-0.13112685
0.0450176,0.027188,0.019032525,0.17843422,-0.14036918
0.0450304,0.022513,0.009651368,0.17060365,-0.15130092
0.0450432,0.016791,-0.00026176497,0.16241713,-0.16294067
0.045056,0.010367,-0.010001635,0.15430439,-0.17430764
0.0450688,0.0036916,-0.018957162,0.1466074,-0.18452173
0.0450816,-0.0028544,-0.026995007,0.13758044,-0.19157045
0.0450944,-0.0088771,-0.03363914,0.13005283,-0.1973311
0.0451072,-0.014051,-0.038519017,0.12452919,-0.20156723
0.04512,-0.017918,-0.041426994,0.121097304,-0.2039513
0.0451328,-0.020085,-0.041966807,0.12042363,-0.20435725
0.0451456,-0.020464,-0.039739583,0.12295766,-0.20243682
0.0451584,-0.019002,-0.0348696,0.1285032,-0.1982424
0.0451712,-0.015828,-0.027764961,0.13676462,-0.19229454
0.045184,-0.011321,-0.019004269,0.14665638,-0.18466492
0.0451968,-0.005758,-0.009464931,0.1568033,-0.17573316
0.0452096,0.0005802,0.0001739912,0.16509447,-0.1647465
0.0452224,0.0071805,0.0094001265,0.17292899,-0.15412873
0.0452352,0.013658,0.017668497,0.17989674,-0.14455974
0.045248,0.019637,0.024327839,0.18539706,-0.13674137
0.0452608,0.0248,0.029070446,0.18924691,-0.131106
0.0452736,0.028712,0.031654727,0.19102965,-0.12772019
0.0452864,0.030983,0.031817675,0.19070084,-0.1270655
0.0452992,0.031466,0.029438253,0.18827,-0.12939349
0.045312,0.030077,0.02464625,0.18397003,-0.13467753
0.0453248,0.027011,0.017971128,0.17834216,-0.1423999
0.0453376,0.022581,0.010096494,0.17185465,-0.15166166
0.0453504,0.017062,0.0017985881,0.16500781,-0.16141064
0.0453632,0.010863,-0.006367578,0.1582637,-0.17099886
0.045376,0.0043537,-0.013973865,0.15207568,-0.1800234
0.0453888,-0.0020939,-0.020674119,0.14563923,-0.18698747
0.0454016,-0.0080339,-0.026326844,0.1391766,-0.1918303
0.0454144,-0.013123,-0.030331278,0.13442373,-0.1950863
0.0454272,-0.016985,-0.032454874,0.13167672,-0.19658647
0.04544,-0.019262,-0.032414638,0.13160124,-0.19643053
0.0454528,-0.019691,-0.029962916,0.13413315,-0.19405897
0.0454656,-0.01831,-0.025107471,0.13957039,-0.18978533
0.0454784,-0.015283,-0.018153407,0.14715475,-0.18346158
0.0454912,-0.010894,-0.009711997,0.1561414,-0.17556539
0.045504,-0.0054644,-0.00042135268,0.16430551,-0.16514823
0.0455168,0.00066482,0.009122967,0.1724383,-0.15419236
0.0455296,0.0071129,0.018141013,0.18006371,-0.14378168
0.0455424,0.013472,0.026200771,0.18682677,-0.13442522
0.0455552,0.019347,0.032743774,0.19224823,-0.12676069
0.045568,0.024376,0.037251607,0.19577833,-0.12127511
0.0455808,0.028164,0.039519414,0.19724008,-0.118201256
0.0455936,0.03035,0.03931577,0.19656901,-0.11793746
0.0456064,0.030727,0.036370475,0.19358698,-0.12084603
0.0456192,0.029329,0.030905215,0.18881615,-0.12700571
0.045632,0.026262,0.023716586,0.18264352,-0.13521035
0.0456448,0.021868,0.015515179,0.17585304,-0.14482269
0.0456576,0.016459,0.006896706,0.1687583,-0.1549649
0.0456704,0.010358,-0.0015076927,0.16197011,-0.16498551
0.0456832,0.0039674,-0.009318111,0.15560977,-0.174246
0.045696,-0.0023083,-0.01615095,0.15009202,-0.18239392
0.0457088,-0.0080337,-0.021922281,0.1437793,-0.18762384
0.0457216,-0.012936,-0.026146406,0.13888578,-0.1911786
0.0457344,-0.01658,-0.028581792,0.1357518,-0.1929154
0.0457472,-0.01861,-0.028939594,0.1350225,-0.19290169
0.04576,-0.018874,-0.026715154,0.13749851,-0.19092883
0.0457728,-0.017294,-0.022109477,0.14280614,-0.1870251
0.0457856,-0.01416,-0.015664242,0.14973703,-0.1810655
0.0457984,-0.009729,-0.007844287,0.15777741,-0.17346598
0.0458112,-0.0043069,0.0007111994,0.1652184,-0.163796
0.045824,0.0017533,0.009488751,0.17271233,-0.15373483
0.0458368,0.0080492,0.017860204,0.17978178,-0.14406137
0.0458496,0.014189,0.025286723,0.18595715,-0.13538371
0.0458624,0.019813,0.031266753,0.19083267,-0.12829918
0.0458752,0.024543,0.035388716,0.19394585,-0.12316842
0.045888,0.027991,0.0371747,0.19499895,-0.12064955
0.0459008,0.029819,0.036308408,0.19379106,-0.121174246
0.0459136,0.02985,0.032812983,0.19045664,-0.12483068
0.0459264,0.028117,0.027202995,0.18550718,-0.13110119
0.0459392,0.024829,0.02009584,0.17948839,-0.13929671
0.045952,0.0203,0.012120145,0.17292838,-0.1486881
0.0459648,0.014833,0.00400317,0.16626422,-0.15825789
0.0459776,0.008774,-0.00377015,0.15994266,-0.16748294
0.0459904,0.0025466,-0.01087184,0.15425956,-0.17600325
0.0460032,-0.0034653,-0.017019462,0.14902759,-0.18306652
0.046016,-0.0089611,-0.022030767,0.14364702,-0.18770856
0.0460288,-0.013498,-0.025486942,0.13958035,-0.19055425
0.0460416,-0.016679,-0.027100362,0.13738358,-0.19158429
0.0460544,-0.018179,-0.026506253,0.13778797,-0.19080046
0.0460672,-0.017907,-0.02328013,0.1412595,-0.18781976
0.04608,-0.015948,-0.017650736,0.14722724,-0.18252872
0.0460928,-0.012509,-0.010022038,0.1552659,-0.17530999
0.0461056,-0.0078778,-0.0010911836,0.16320235,-0.16538471
0.0461184,-0.0023535,0.008499593,0.17139824,-0.15439905
0.0461312,0.0036808,0.018079495,0.1795186,-0.14335962
0.046144,0.009845,0.027019968,0.18700531,-0.13296539
0.0461568,0.015711,0.03473167,0.19342707,-0.12396373
0.0461696,0.020959,0.04075751,0.19825804,-0.11674303
0.0461824,0.02524,0.0446866,0.20121706,-0.111843854
0.0461952,0.028113,0.04613524,0.20190889,-0.1096384
0.046208,0.029318,0.044845313,0.20040303,-0.11071241
0.0462208,0.028701,0.040852793,0.19681543,-0.11510985
0.0462336,0.026422,0.034753866,0.19160354,-0.122095816
0.0462464,0.02274,0.02757393,0.1857217,-0.13057384
0.0462592,0.017942,0.019799192,0.17929234,-0.13969396
0.046272,0.01235,0.011852119,0.17283604,-0.1491318
0.0462848,0.0063305,0.00409318,0.16660349,-0.15841712
0.0462976,0.00027055,-0.0029199354,0.16093753,-0.16677742
0.0463104,-0.0054751,-0.008857092,0.15606174,-0.17377591
