x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.04,0.019349,0.12987113,0.3146221,-0.05487986
0.0400128,0.028237,0.10660777,0.2906154,-0.07739986
0.0400256,0.036061,0.080575906,0.26012194,-0.09897014
0.0400384,0.04229,0.048339702,0.22724986,-0.13057047
0.0400512,0.046592,0.014098061,0.18414132,-0.1559452
0.040064,0.048723,-0.015028769,0.13911918,-0.16917673
0.0400768,0.048445,-0.048904724,0.0937198,-0.19152924
0.0400896,0.045802,-0.084276184,0.06364654,-0.23219891
0.0401024,0.040955,-0.115163706,0.036988564,-0.26731598
0.0401152,0.034253,-0.14232858,0.008374557,-0.2930317
0.040128,0.026156,-0.15923533,-0.0068300515,-0.31164062
0.0401408,0.017053,-0.16537571,-0.010589838,-0.32016158
0.0401536,0.0073976,-0.16519547,-0.008867532,-0.3215234
0.0401664,-0.0022838,-0.1597126,-0.004907146,-0.31451803
0.0401792,-0.011524,-0.14427759,0.009530231,-0.2980854
0.040192,-0.019909,-0.121027224,0.02649764,-0.2685521
0.0402048,-0.027024,-0.09278856,0.05075465,-0.23633178
0.0402176,-0.032437,-0.05825759,0.07385114,-0.19036633
0.0402304,-0.03579,-0.01685688,0.10477841,-0.13849217
0.0402432,-0.036843,0.026536437,0.14396729,-0.09089441
0.040256,-0.035546,0.07870024,0.19513038,-0.03772991
0.0402688,-0.031944,0.12371279,0.24299306,0.0044325218
0.0402816,-0.026291,0.14743736,0.28546548,0.009409249
0.0402944,-0.019029,0.15227467,0.3076141,-0.0030647665
0.0403072,-0.010558,0.15607913,0.32176146,-0.009603202
0.04032,-0.0012647,0.1480302,0.32064453,-0.024584115
0.0403328,0.0083353,0.1374446,0.31758136,-0.04269214
0.0403456,0.017743,0.12086055,0.3012873,-0.0595662
0.0403584,0.026497,0.09828121,0.2821368,-0.08557438
0.0403712,0.034254,0.07173702,0.25546628,-0.111992225
0.040384,0.040543,0.04651898,0.22514337,-0.13210541
0.0403968,0.044902,0.014617471,0.18074773,-0.15151279
0.0404096,0.047148,-0.01983207,0.1343322,-0.17399634
0.0404224,0.047045,-0.04929584,0.09098105,-0.18957274
0.0404352,0.044611,-0.08743177,0.05811055,-0.2329741
0.040448,0.040032,-0.11999535,0.025824718,-0.2658154
0.0404608,0.033589,-0.14291847,0.0072322637,-0.29306918
0.0404736,0.025747,-0.15969443,-0.011030644,-0.30835822
0.0404864,0.016903,-0.16585651,-0.011710569,-0.32000244
0.0404992,0.0075035,-0.16528098,-0.006879613,-0.32368237
0.040512,-0.0019419,-0.16403587,-0.011044309,-0.31702745
0.0405248,-0.010956,-0.14918995,0.0020505637,-0.30043048
0.0405376,-0.019112,-0.122678064,0.02465368,-0.27000982
0.0405504,-0.026039,-0.09549084,0.045055956,-0.23603764
0.0405632,-0.031292,-0.062447585,0.067851074,-0.19274625
0.040576,-0.034478,-0.023641799,0.09811975,-0.14540334
0.0405888,-0.035439,0.030566653,0.14916705,-0.08803374
0.0406016,-0.034059,0.07994916,0.19790071,-0.03800238
0.0406144,-0.030417,0.11611182,0.23774326,-0.005519606
0.0406272,-0.024808,0.13821064,0.2721598,0.004261449
0.04064,-0.017632,0.1499117,0.30028534,-0.0004619211
0.0406528,-0.0092952,0.15341987,0.3153479,-0.008508176
0.0406656,-0.00019875,0.14930837,0.31919923,-0.020582497
0.0406784,0.0091492,0.13515995,0.31376576,-0.043445855
0.0406912,0.01825,0.11628799,0.29732105,-0.06474507
0.040704,0.026709,0.09496292,0.2770102,-0.08708436
0.0407168,0.034112,0.072112724,0.24949934,-0.10527389
0.0407296,0.040011,0.043954358,0.22010535,-0.13219664
0.0407424,0.04403,0.01130685,0.17651463,-0.15390092
0.0407552,0.045864,-0.024130141,0.12956306,-0.17782333
0.040768,0.045419,-0.053673588,0.085194536,-0.19254172
0.0407808,0.04268,-0.09099768,0.05062768,-0.23262304
0.0407936,0.037857,-0.12085872,0.021802716,-0.26352015
0.0408064,0.031304,-0.14685231,0.0029887706,-0.29669338
0.0408192,0.023454,-0.16154996,-0.006532699,-0.3165672
0.040832,0.014711,-0.16864783,-0.013516635,-0.32377902
0.0408448,0.0054919,-0.1670334,-0.009866536,-0.32420027
0.0408576,-0.0036395,-0.15997809,-0.005816579,-0.3141396
0.0408704,-0.012246,-0.14589626,0.00703077,-0.2988233
0.0408832,-0.019977,-0.121825725,0.023127764,-0.2667792
0.040896,-0.02637,-0.0897474,0.048754424,-0.22824922
0.0409088,-0.030988,-0.04994421,0.0809661,-0.18085451
0.0409216,-0.033581,-0.0058628567,0.11505602,-0.12678173
0.0409344,-0.03391,0.0492889,0.16572633,-0.06714854
0.0409472,-0.03193,0.089383274,0.20581342,-0.027046874
0.04096,-0.027781,0.12986474,0.25144967,0.0082798
0.0409728,-0.02183,0.15277275,0.29240057,0.01314494
0.0409856,-0.014474,0.15796839,0.31441522,0.0015215427
0.0409984,-0.006067,0.1571553,0.32617474,-0.011864141
0.0410112,0.0029003,0.14763747,0.32131672,-0.02604179
0.041024,0.011994,0.12934148,0.31112432,-0.05244136
0.0410368,0.02073,0.111329935,0.2914162,-0.06875632
0.0410496,0.028636,0.08731209,0.26798117,-0.09335701
0.0410624,0.035384,0.06311905,0.23831812,-0.112080015
0.0410752,0.040538,0.034111287,0.20412067,-0.13589808
0.041088,0.043701,0.003221331,0.16129178,-0.15484911
0.0411008,0.044648,-0.035954643,0.10775505,-0.17966433
0.0411136,0.04332,-0.068903685,0.06864719,-0.20645456
0.0411264,0.039827,-0.10166458,0.037999578,-0.24132875
0.0411392,0.034386,-0.12895258,0.018453464,-0.2763586
0.041152,0.027424,-0.14817913,0.00041301548,-0.2967713
0.0411648,0.019367,-0.16094974,-0.007643357,-0.31425613
0.0411776,0.010608,-0.16728409,-0.013548121,-0.32102007
0.0411904,0.0016161,-0.16442451,-0.01286076,-0.31598824
0.0412032,-0.0071189,-0.15261188,-0.0011339188,-0.30408984
0.041216,-0.015196,-0.1323584,0.016929,-0.2816458
0.0412288,-0.022199,-0.10560137,0.03428644,-0.24548918
0.0412416,-0.027657,-0.06984581,0.06030661,-0.19999823
0.0412544,-0.031268,-0.029533908,0.092324235,-0.15139204
0.0412672,-0.032731,0.020690035,0.13764967,-0.09626959
0.04128,-0.031927,0.06277202,0.17931497,-0.053770922
0.0412928,-0.028913,0.10607904,0.22250919,-0.0103511065
0.0413056,-0.023927,0.14008397,0.27292246,0.007245496
0.0413184,-0.017387,0.15284954,0.30342388,0.0022751838
0.0413312,-0.0096144,0.15395783,0.3180377,-0.010122016
0.041344,-0.0010734,0.14936964,0.32225257,-0.023513272
0.0413568,0.0077814,0.1354652,0.3130908,-0.04216039
0.0413696,0.016515,0.11489182,0.29333028,-0.063546635
0.0413824,0.024623,0.09284612,0.27558342,-0.08989119
0.0413952,0.031766,0.06695685,0.24726269,-0.11334899
0.041408,0.037516,0.03777391,0.20667058,-0.13112277
0.0414208,0.041424,0.004965606,0.16532956,-0.15539835
0.0414336,0.043231,-0.023603242,0.1223425,-0.16954899
0.0414464,0.042849,-0.06478774,0.07289436,-0.20246983
0.0414592,0.040225,-0.099861935,0.042771846,-0.24249572
0.041472,0.035621,-0.12722227,0.019142345,-0.27358687
0.0414848,0.029392,-0.14858493,0.0020910501,-0.2992609
0.0414976,0.021882,-0.15768145,-0.008296296,-0.30706662
0.0415104,0.013527,-0.1650972,-0.009925202,-0.32026923
0.0415232,0.0047953,-0.1670235,-0.012248099,-0.3217989
0.041536,-0.0038375,-0.15934663,-0.005631417,-0.31306183
0.0415488,-0.011954,-0.14285053,0.0033955723,-0.28909665
0.0415616,-0.019174,-0.116418295,0.024036415,-0.256873
0.0415744,-0.025031,-0.082447544,0.04846631,-0.2133614
0.0415872,-0.029158,-0.040827483,0.082794435,-0.1644494
0.0416,-0.031245,0.006618563,0.123356774,-0.110119656
0.0416128,-0.031077,0.05460717,0.175145,-0.065930665
0.0416256,-0.028719,0.084080786,0.20051093,-0.032349363
0.0416384,-0.024366,0.12091038,0.247729,-0.005908251
0.0416512,-0.018346,0.1451428,0.2867471,0.0035384893
0.041664,-0.011044,0.1473135,0.3025946,-0.007967606
0.0416768,-0.0028784,0.14780816,0.3116544,-0.01603806
0.0416896,0.0057226,0.13794243,0.30735087,-0.031465992
0.0417024,0.014298,0.12218962,0.29780546,-0.05342623
0.0417152,0.022379,0.101232745,0.27833885,-0.07587337
0.041728,0.029573,0.0754573,0.25205556,-0.10114095
0.0417408,0.03549,0.0503328,0.22304292,-0.12237732
0.0417536,0.039703,0.018286511,0.17863576,-0.14206274
0.0417664,0.041902,-0.013865375,0.13792945,-0.16566022
0.0417792,0.041912,-0.04830771,0.09324064,-0.18985605
0.041792,0.039728,-0.08772251,0.055947006,-0.23139203
0.0418048,0.035515,-0.11554169,0.029594354,-0.26067773
0.0418176,0.029642,-0.13967815,0.011884436,-0.29124075
0.0418304,0.022512,-0.15696748,-0.003510207,-0.31042475
0.0418432,0.014472,-0.16540848,-0.007881343,-0.3229356
0.041856,0.0059781,-0.16537294,-0.008609876,-0.32213598
0.0418688,-0.0024884,-0.15672797,-0.0027460754,-0.31070986
0.0418816,-0.010526,-0.13898593,0.013354689,-0.29132655
0.0418944,-0.017652,-0.1179512,0.026575342,-0.26247776
0.0419072,-0.023521,-0.084919326,0.052304126,-0.22214279
0.04192,-0.027748,-0.047894876,0.077809006,-0.17359877
0.0419328,-0.029959,-0.00019727158,0.11847624,-0.11887078
0.0419456,-0.029979,0.05561359,0.17393,-0.06270282
0.0419584,-0.027828,0.100674324,0.21831512,-0.016966484
0.0419712,-0.023696,0.13375017,0.26366055,0.0038398057
0.041984,-0.017915,0.14884822,0.29707325,0.00062321126
0.0419968,-0.010865,0.1515183,0.31412795,-0.0110913515
0.0420096,-0.0029242,0.15045147,0.32103193,-0.02012901
0.0420224,0.0054642,0.13907942,0.31769976,-0.039540917
0.0420352,0.013817,0.11847037,0.30029467,-0.063353926
0.042048,0.021701,0.09759436,0.28169733,-0.086508624
0.0420608,0.028713,0.070769496,0.25312096,-0.111581974
0.0420736,0.034499,0.05011237,0.22537664,-0.1251519
0.0420864,0.038623,0.013189793,0.17858917,-0.15220958
0.0420992,0.040732,-0.02145081,0.13272327,-0.17562488
0.042112,0.040679,-0.056414425,0.08495021,-0.19777906
0.0421248,0.038465,-0.093745284,0.043319963,-0.23081052
0.0421376,0.03431,-0.12355739,0.02049002,-0.2676048
0.0421504,0.028539,-0.14837316,0.0019143522,-0.29866067
0.0421632,0.021531,-0.16305144,-0.01320602,-0.31289685
0.042176,0.013651,-0.16755477,-0.013852984,-0.32125655
0.0421888,0.0053353,-0.16869201,-0.011829272,-0.32555473
0.0422016,-0.0029025,-0.16162139,-0.006431058,-0.31681174
0.0422144,-0.010648,-0.14594564,-0.0030132532,-0.28887802
0.0422272,-0.017533,-0.11940328,0.019943766,-0.25875032
0.04224,-0.023129,-0.08403966,0.049419343,-0.21749866
0.0422528,-0.027033,-0.04025425,0.08401865,-0.16452715
0.0422656,-0.028911,0.009894991,0.12804727,-0.108257286
0.0422784,-0.028683,0.06252682,0.17895697,-0.053903326
0.0422912,-0.026316,0.10365027,0.22008042,-0.012779877
0.042304,-0.022015,0.13391905,0.26466998,0.003168106
0.0423168,-0.016196,0.14179404,0.28960407,-0.0060159713
0.0423296,-0.009137,0.14996558,0.3055706,-0.005639434
0.0423424,-0.0012916,0.14380464,0.31200683,-0.024397552
0.0423552,0.0069053,0.13493606,0.30705893,-0.0371868
0.042368,0.015012,0.11177852,0.28897914,-0.065422095
0.0423808,0.022564,0.090934984,0.2708647,-0.08899472
0.0423936,0.029238,0.06859125,0.24197152,-0.10478902
0.0424064,0.034578,0.03994201,0.2076901,-0.12780608
0.0424192,0.038198,0.0045017144,0.1633807,-0.15437727
0.042432,0.03979,-0.025816027,0.12062432,-0.17225637
0.0424448,0.039272,-0.06551309,0.0695139,-0.20054008
0.0424576,0.036637,-0.09608839,0.040273093,-0.23244986
0.0424704,0.032155,-0.124151036,0.0176422,-0.26594427
0.0424832,0.026188,-0.15145743,-0.003341049,-0.2995738
0.042496,0.019086,-0.16388865,-0.01211673,-0.31566057
0.0425088,0.011275,-0.17155918,-0.017429397,-0.32568896
0.0425216,0.0031681,-0.16767228,-0.015357077,-0.31998748
0.0425344,-0.0048244,-0.15732452,-0.0061538815,-0.30849516
0.0425472,-0.01219,-0.13892733,0.009571165,-0.28742582
0.04256,-0.018563,-0.10802945,0.030995958,-0.24705485
0.0425728,-0.023535,-0.070741594,0.06135741,-0.2028406
0.0425856,-0.02675,-0.029350678,0.09102967,-0.14973103
0.0425984,-0.027956,0.025097195,0.14326492,-0.09307054
0.0426112,-0.027012,0.07385013,0.1904923,-0.042792045
0.042624,-0.024039,0.118004665,0.24343152,-0.007422194
0.0426368,-0.019277,0.13862817,0.28131026,-0.0040539205
0.0426496,-0.013158,0.14996864,0.30602014,-0.0060828775
0.0426624,-0.0059829,0.14997458,0.31468922,-0.014740035
0.0426752,0.0018683,0.14624439,0.31787008,-0.025381312
0.042688,0.0098923,0.1295941,0.30813497,-0.048946768
0.0427008,0.017646,0.10906006,0.28988484,-0.071764715
0.0427136,0.024722,0.08512123,0.26977247,-0.09953
0.0427264,0.030778,0.060861208,0.23847136,-0.11674895
0.0427392,0.035347,0.029615426,0.19670996,-0.1374791
0.042752,0.038059,-0.004100917,0.14810748,-0.15630932
0.0427648,0.038756,-0.03709401,0.10585801,-0.18004604
0.0427776,0.037332,-0.07753302,0.061432883,-0.21649893
0.0427904,0.033932,-0.109368674,0.031389914,-0.25012726
0.0428032,0.028878,-0.13495322,0.009118468,-0.2790249
0.042816,0.022512,-0.15857136,-0.013188183,-0.30395454
0.0428288,0.015206,-0.16568023,-0.020308375,-0.31105208
0.0428416,0.0073631,-0.1630477,-0.01743561,-0.3086598
0.0428544,-0.00052621,-0.15903348,-0.010474697,-0.30759227
0.0428672,-0.0080374,-0.14351301,0.0012762845,-0.2883023
0.04288,-0.014823,-0.12008463,0.019168481,-0.25933772
0.0428928,-0.020436,-0.08652422,0.046224535,-0.21927297
0.0429056,-0.024441,-0.050885502,0.07482289,-0.17659388
0.0429184,-0.02657,0.0015681037,0.11799825,-0.11486205
0.0429312,-0.026656,0.0500187,0.16644885,-0.06641145
0.042944,-0.024643,0.09803199,0.21446213,-0.018398158
0.0429568,-0.020793,0.13190837,0.26243365,0.0013831109
0.0429696,-0.015376,0.14551967,0.29321474,-0.0021754056
0.0429824,-0.0087842,0.1530398,0.31492898,-0.008849382
0.0429952,-0.0013845,0.14896691,0.3165303,-0.018596455
0.043008,0.0064339,0.13504605,0.31179386,-0.04170175
0.0430208,0.014139,0.12103543,0.29874077,-0.05666992
0.0430336,0.021371,0.097904116,0.2787066,-0.08289836
0.0430464,0.027751,0.070968196,0.25127763,-0.10934122
0.0430592,0.032822,0.04221668,0.21116817,-0.1267348
0.043072,0.036216,0.008564976,0.16258906,-0.1454591
0.0430848,0.037662,-0.03050089,0.11037806,-0.17137983
0.0430976,0.037061,-0.06430414,0.070454895,-0.19906318
0.0431104,0.034431,-0.10010317,0.042260602,-0.24246694
0.0431232,0.030036,-0.12815523,0.017558903,-0.27386937
0.043136,0.02422,-0.1499297,0.0041302145,-0.30398962
0.0431488,0.01738,-0.16216162,-0.010784835,-0.3135384
0.0431616,0.0098661,-0.1704449,-0.018803328,-0.32208648
0.0431744,0.0021061,-0.16542716,-0.0062981993,-0.3245561
0.0431872,-0.005381,-0.15381396,0.0026129782,-0.3102409
0.0432,-0.012258,-0.13259074,0.013054609,-0.2782361
0.0432128,-0.018109,-0.10092161,0.038579844,-0.24042305
0.0432256,-0.022562,-0.06152382,0.0678353,-0.19088295
0.0432384,-0.025226,-0.012129483,0.10909727,-0.13335624
0.0432512,-0.025874,0.03963521,0.15606536,-0.07679494
0.043264,-0.024472,0.08831057,0.20763592,-0.031014785
0.0432768,-0.021149,0.11702563,0.24625815,-0.012206897
0.0432896,-0.016245,0.14113826,0.28589666,-0.0036201626
0.0433024,-0.010052,0.1472502,0.30797046,-0.013470069
0.0433152,-0.0029743,0.14571759,0.31042713,-0.018991932
0.043328,0.0045805,0.13263251,0.30879796,-0.043532923
0.0433408,0.012171,0.11617046,0.29504016,-0.06269925
0.0433536,0.019355,0.096283875,0.2753771,-0.08280934
0.0433664,0.025811,0.07208975,0.24714963,-0.10297014
0.0433792,0.031052,0.04139252,0.21319826,-0.13041322
0.043392,0.034747,0.010522908,0.16929331,-0.14824751
0.0434048,0.036569,-0.02525422,0.115526766,-0.1660352
0.0434176,0.036309,-0.06376985,0.07551186,-0.20305155
0.0434304,0.034108,-0.1032624,0.04158517,-0.24810997
0.0434432,0.030101,-0.13468906,0.014856309,-0.28423443
0.043456,0.024636,-0.15455164,0.0017968863,-0.31090015
0.0434688,0.018108,-0.16708753,-0.016008645,-0.3181664
0.0434816,0.010834,-0.17070901,-0.016594797,-0.32482323
0.0434944,0.0032853,-0.1654764,-0.014676213,-0.31627658
0.0435072,-0.004082,-0.15252885,-0.00056010485,-0.3044976
0.04352,-0.010888,-0.13492586,0.012767732,-0.28261945
0.0435328,-0.016764,-0.104308516,0.037389368,-0.2460064
0.0435456,-0.021294,-0.06332415,0.06976113,-0.19640943
0.0435584,-0.024058,-0.020513088,0.10059042,-0.1416166
0.0435712,-0.024898,0.036384128,0.15281427,-0.08004602
0.043584,-0.023709,0.084085815,0.20067489,-0.032503262
0.0435968,-0.020618,0.120972365,0.24980538,-0.007860646
0.0436096,-0.015938,0.13107595,0.2773298,-0.015177906
0.0436224,-0.0099959,0.14126147,0.29685348,-0.014330551
0.0436352,-0.003106,0.14509298,0.3120575,-0.021871537
0.043648,0.0042648,0.13352296,0.3132202,-0.046174288
0.0436608,0.011652,0.12085876,0.29933077,-0.057613254
0.0436736,0.018706,0.094816566,0.2725531,-0.082919955
0.0436864,0.025039,0.071153976,0.24594018,-0.103632234
0.0436992,0.030223,0.042151783,0.21679829,-0.13249473
0.043712,0.033831,0.013093193,0.17605965,-0.14987327
0.0437248,0.035629,-0.024338422,0.12583622,-0.17451307
0.0437376,0.035405,-0.06119023,0.07831675,-0.20069721
0.0437504,0.033194,-0.10060319,0.045652837,-0.24685922
0.0437632,0.029278,-0.13024896,0.02312155,-0.28361946
0.043776,0.023954,-0.14995939,0.00411126,-0.30403003
0.0437888,0.017525,-0.16615187,-0.013705224,-0.3185985
0.0438016,0.010442,-0.17072295,-0.016397327,-0.32504857
0.0438144,0.0030859,-0.16453698,-0.008873537,-0.32020044
0.0438272,-0.0041,-0.155165,-0.003172934,-0.30715707
0.04384,-0.010701,-0.1323533,0.016714334,-0.28142095
0.0438528,-0.016383,-0.10082955,0.036928825,-0.23858792
0.0438656,-0.020679,-0.061649736,0.06992589,-0.19322537
0.0438784,-0.023253,-0.013850468,0.110080935,-0.13778187
0.0438912,-0.023894,0.042494074,0.16187556,-0.076887414
0.043904,-0.022544,0.08685414,0.20608497,-0.03237669
0.0439168,-0.019333,0.12606773,0.25607958,-0.0039441288
0.0439296,-0.014616,0.13988511,0.28761566,-0.0078454465
0.0439424,-0.0086956,0.14575456,0.3110304,-0.019521281
0.0439552,-0.0018983,0.14344387,0.315049,-0.028161243
0.043968,0.0053096,0.13423535,0.3120459,-0.043575197
0.0439808,0.012515,0.11835886,0.2983478,-0.061630093
0.0439936,0.019308,0.09572719,0.27365744,-0.082203075
0.0440064,0.025341,0.067579456,0.24401471,-0.10885581
0.0440192,0.030203,0.037812002,0.2072025,-0.1315785
0.044032,0.033454,0.0022777526,0.15739197,-0.15283647
0.0440448,0.034864,-0.031129457,0.11241489,-0.1746738
0.0440576,0.034271,-0.0729257,0.0657215,-0.2115729
0.0440704,0.031788,-0.1068255,0.03966552,-0.25331652
0.0440832,0.027672,-0.13826895,0.007751271,-0.28428918
0.044096,0.022223,-0.1546315,-0.0052827597,-0.30398023
0.0441088,0.015782,-0.1656103,-0.014036864,-0.31718373
0.0441216,0.008757,-0.16725342,-0.015959471,-0.31854737
0.0441344,0.0015654,-0.15998141,-0.0070311427,-0.3129317
0.0441472,-0.0053355,-0.14405794,0.0014994591,-0.28961533
0.04416,-0.011609,-0.1212185,0.01804839,-0.2604854
0.0441728,-0.016864,-0.08954258,0.04103309,-0.22011825
0.0441856,-0.020679,-0.049059004,0.0717259,-0.16984391
0.0441984,-0.022718,0.0016920794,0.11812223,-0.11473807
0.0442112,-0.022815,0.052105393,0.16853555,-0.06432475
0.044224,-0.020985,0.09851272,0.21494287,-0.017917432
0.0442368,-0.017417,0.1301625,0.26614898,-0.005823955
0.0442496,-0.01245,0.13949788,0.28823256,-0.009236813
0.0442624,-0.0063725,0.14550325,0.3059842,-0.014977679
0.0442752,0.00043009,0.14434712,0.3127475,-0.024053276
0.044288,0.0075053,0.13140744,0.3036555,-0.04084064
0.0443008,0.014464,0.11242501,0.2846667,-0.05981668
0.0443136,0.020892,0.08612791,0.26160443,-0.089348614
0.0443264,0.02644,0.06092223,0.23086998,-0.10902551
0.0443392,0.030697,0.02289137,0.18783683,-0.14205408
0.044352,0.033272,-0.007665045,0.14419004,-0.15952012
0.0443648,0.033956,-0.041502222,0.09712359,-0.18012804
0.0443776,0.032719,-0.07883636,0.059880905,-0.21755362
0.0443904,0.029638,-0.11275715,0.025363266,-0.25087756
0.0444032,0.025069,-0.13665172,0.0072319508,-0.2805354
0.044416,0.019351,-0.15553133,-0.010899276,-0.3001634
0.0444288,0.0128,-0.16079159,-0.008725837,-0.31285733
0.0444416,0.0058413,-0.16085838,-0.0054097176,-0.31630704
0.0444544,-0.0011078,-0.15268914,0.0010679364,-0.30644622
0.0444672,-0.0076484,-0.13168077,0.012919769,-0.2762813
0.04448,-0.013422,-0.1024832,0.0374126,-0.242379
0.0444928,-0.018016,-0.06324327,0.06970766,-0.1961942
0.0445056,-0.021011,-0.018842565,0.103310734,-0.14099586
0.0445184,-0.022165,0.023689216,0.14011936,-0.09274093
0.0445312,-0.021427,0.075913705,0.19234386,-0.040516444
0.044544,-0.018797,0.11414338,0.23820348,-0.009916723
0.0445568,-0.014621,0.13704029,0.28048342,-0.00640285
0.0445696,-0.0092441,0.15158157,0.31126153,-0.008098394
0.0445824,-0.0029094,0.15052262,0.31970888,-0.01866366
0.0445952,0.0039001,0.1400363,0.3145374,-0.034464806
0.044608,0.0108,0.12533966,0.3056694,-0.054990083
0.0446208,0.017404,0.10152683,0.28108406,-0.07803041
0.0446336,0.023301,0.07684755,0.25384805,-0.10015294
0.0446464,0.028138,0.047273573,0.2188747,-0.12432754
0.0446592,0.031474,0.01172205,0.16938113,-0.14593704
0.044672,0.033015,-0.019220319,0.121267855,-0.1597085
0.0446848,0.032645,-0.059229717,0.07889409,-0.19735353
0.0446976,0.030464,-0.09726541,0.045719177,-0.24024999
0.0447104,0.026651,-0.12549722,0.022149682,-0.27314413
0.0447232,0.021531,-0.14679283,0.0046036094,-0.29818928
0.044736,0.015444,-0.15721636,-0.0030183643,-0.31141436
0.0447488,0.008747,-0.15982449,-0.0049794614,-0.31466952
0.0447616,0.0019089,-0.15711397,-0.007909194,-0.30631876
0.0447744,-0.004695,-0.14512523,-0.0028739572,-0.2873765
0.0447872,-0.010686,-0.11942649,0.022262573,-0.26111555
0.0448,-0.015691,-0.08443645,0.05229616,-0.22116905
0.0448128,-0.019277,-0.040578768,0.08646846,-0.167626
0.0448256,-0.021143,0.006275457,0.12557226,-0.11302135
0.0448384,-0.021119,0.057234954,0.17484875,-0.06037884
0.0448512,-0.019194,0.10084464,0.22071148,-0.019022211
0.044864,-0.015666,0.1308503,0.26927906,-0.0075784475
0.0448768,-0.010798,0.14057231,0.2952169,-0.014072269
0.0448896,-0.0049259,0.14913124,0.31266484,-0.01440236
0.0449024,0.0016074,0.13950928,0.3124274,-0.033408865
0.0449152,0.0083787,0.123216555,0.30041304,-0.053979933
0.044928,0.014968,0.099135384,0.28063816,-0.082367375
0.0449408,0.020992,0.07544663,0.25287586,-0.1019826
0.0449536,0.026081,0.04919296,0.22465925,-0.12627332
0.0449664,0.02984,0.017720932,0.1758753,-0.14043343
0.0449792,0.031906,-0.019122114,0.13116129,-0.1694055
0.044992,0.032122,-0.055243634,0.08143697,-0.19192424
0.0450048,0.030494,-0.095099606,0.049315356,-0.23951456
0.0450176,0.027188,-0.12514395,0.022359014,-0.2726469
0.0450304,0.022513,-0.14851947,0.008149296,-0.30518824
0.0450432,0.016791,-0.16130118,-0.0018407404,-0.32076162
0.045056,0.010367,-0.16536552,-0.0075139403,-0.3232171
0.0450688,0.0036916,-0.16155286,-0.004048988,-0.31905675
0.0450816,-0.0028544,-0.15052137,0.004066393,-0.30510914
0.0450944,-0.0088771,-0.12703116,0.019308135,-0.27337044
0.0451072,-0.014051,-0.09489589,0.041673742,-0.23146552
0.04512,-0.017918,-0.05431144,0.071575746,-0.18019862
0.0451328,-0.020085,-0.0048778015,0.114397265,-0.12415286
0.0451456,-0.020464,0.04371003,0.16014019,-0.07272012
0.0451584,-0.019002,0.09134847,0.21218309,-0.02948615
0.0451712,-0.015828,0.1257209,0.26572433,-0.014282525
0.045184,-0.011321,0.1420388,0.29774427,-0.0136666745
0.0451968,-0.005758,0.1454482,0.31102002,-0.020123646
0.0452096,0.0005802,0.1400458,0.31574047,-0.035648838
0.0452224,0.0071805,0.12764324,0.309156,-0.053869516
0.0452352,0.013658,0.10792352,0.28873456,-0.072887495
0.045248,0.019637,0.08400102,0.2660333,-0.09803124
0.0452608,0.0248,0.058120046,0.23396471,-0.11772463
0.0452736,0.028712,0.02130362,0.190112,-0.14750475
0.0452864,0.030983,-0.010728104,0.14210717,-0.16356339
0.0452992,0.031466,-0.04720409,0.09163733,-0.18604551
0.045312,0.030077,-0.08982606,0.051276326,-0.23092845
0.0453248,0.027011,-0.12032596,0.01810158,-0.2587535
0.0453376,0.022581,-0.1428291,0.0066006333,-0.29225886
0.0453504,0.017062,-0.16149533,-0.007898301,-0.31509236
0.0453632,0.010863,-0.16649744,-0.01229164,-0.32070324
0.045376,0.0043537,-0.16570413,-0.0099788755,-0.32142937
0.0453888,-0.0020939,-0.15488982,-0.003892228,-0.3058874
0.0454016,-0.0080339,-0.13717337,0.0052813888,-0.27962813
0.0454144,-0.013123,-0.10459404,0.027565584,-0.23675366
0.0454272,-0.016985,-0.0638194,0.059495397,-0.1871342
0.04544,-0.019262,-0.012666079,0.10456173,-0.12989388
0.0454528,-0.019691,0.03981411,0.15624426,-0.076616034
0.0454656,-0.01831,0.08868574,0.21037441,-0.03300292
0.0454784,-0.015283,0.124301545,0.2620388,-0.013435714
0.0454912,-0.010894,0.13814454,0.29317248,-0.016883418
0.045504,-0.0054644,0.1442893,0.31035006,-0.02177146
0.0455168,0.00066482,0.13866507,0.31617743,-0.038847283
0.0455296,0.0071129,0.124934964,0.30646166,-0.056591727
0.0455424,0.013472,0.10382144,0.28379846,-0.07615556
0.0455552,0.019347,0.08086685,0.2590325,-0.09729879
0.045568,0.024376,0.050990578,0.22296917,-0.12098801
0.0455808,0.028164,0.016306758,0.17929454,-0.14668103
0.0455936,0.03035,-0.0140388515,0.13889518,-0.16697288
0.0456064,0.030727,-0.049406815,0.086998954,-0.18581258
0.0456192,0.029329,-0.09437076,0.046757214,-0.23549873
0.045632,0.026262,-0.12517704,0.018807977,-0.26916206
0.0456448,0.021868,-0.14789966,-0.00033290684,-0.29546642
0.0456576,0.016459,-0.16254595,-0.008774698,-0.3163172
0.0456704,0.010358,-0.16912253,-0.011183634,-0.3270614
0.0456832,0.0039674,-0.16938363,-0.013131514,-0.32563573
0.045696,-0.0023083,-0.15738048,-0.009267196,-0.30549377
0.0457088,-0.0080337,-0.13214976,0.010187864,-0.27448738
0.0457216,-0.012936,-0.103952006,0.030951291,-0.2388553
